Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
ARME01;Armes;CAROUGE;CH;8592669;46.186787, 6.140143;Y
ATEC00;Athenaz-Ecole;AVUSY;CH;8592632;46.155231, 6.004169;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
AUBE01;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147657;Y
AUGS02;Augustins;GENÈVE;CH;8592780;46.191753, 6.144338;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
AVPP01;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.192822, 6.043496;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BADO01;Badosse;PLAN-LES-OUATES;CH;8593052;46.156231, 6.12439;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
BAIR00;Bel-Air;GENÈVE;CH;8587387;46.205105, 6.142945;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BASL01;Basselat;PRESINGE;CH;8595039;46.215179, 6.250664;Y
BAUD04;Curé-Baud;LANCY;CH;8592982;46.174953, 6.115844;Y
BAUM01;Baumgartner;CAROUGE;CH;8593199;46.172527, 6.138928;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BCRE00;Baulacre;GENÈVE;CH;8592785;46.216587, 6.13903;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BELL01;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.25111, 6.201986;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BESS01;Bessinge;COLOGNY;CH;8592740;46.224258, 6.191565;Y
BGOU01;Bois-Gourmand;VEYRIER;CH;8593192;46.172333, 6.172525;Y
BGRI00;Les Bougeries;VANDOEUVRES;CH;8593133;46.218822, 6.214929;Y
BHET04;Lancy-Bachet-Gare;LANCY;CH;8587075;46.17387, 6.128937;Y
BISA00;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205853, 6.207407;Y
BISE01;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243309, 6.198378;Y
BLAN98;Blanche;GENÈVE;CH;8592789;46.189564, 6.143332;Y
BLDO02;Blandonnet;VERNIER;CH;8587924;46.222015, 6.097396;Y
BLHE00;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.241009, 6.128463;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.24234, 6.130636;Y
BLID01;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207218, 6.210188;Y
BLOC01;Château-Bloch;VERNIER;CH;8593151;46.209114, 6.100047;Y
BMOL00;Bellevue-Mollies;BELLEVUE;CH;8503218;46.251785, 6.151315;Y
BMON00;Bout-du-Monde;GENÈVE;CH;8592793;46.181938, 6.157057;Y
BOCA00;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248653, 6.200979;Y
BOGA01;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246868, 6.212419;Y
BOHT00;Bouchet;VERNIER;CH;8592791;46.216675, 6.117916;Y
BOIS01;Boissier;COLOGNY;CH;8592741;46.232841, 6.1905;Y
BOLA94;Bois-du-Lan;MEYRIN;CH;8594933;46.227352, 6.078025;Y
BOLX00;Bouleaux;VERNIER;CH;8593146;46.210091, 6.074001;Y
BOSY00;Bossy;COLLEX-BOSSY;CH;8587035;46.279209, 6.114464;Y
BOUV01;Les Bouveries;CHANCY;CH;8592688;46.151192, 5.975161;Y
BOVE00;La Boverie;SATIGNY;CH;8587419;46.208004, 6.027336;Y
BRAC01;Collex, Bracasset;COLLEX-BOSSY;CH;8511615;46.273037, 6.129275;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BRGE01;Bergère;SATIGNY;CH;8504813;46.223576, 6.057577;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
BSOU00;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223831, 6.038722;Y
BSSN01;Bossons;LANCY;CH;8592975;46.190807, 6.112324;Y
BSSY00;Bassy;ANIÈRES;CH;8595008;46.278767, 6.230383;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
BTEC00;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.20203, 6.210499;Y
BTNI00;Butini;GENÈVE;CH;8592795;46.21701, 6.147872;Y
BTPA00;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206123, 6.218117;Y
BTTT01;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.204262, 6.214115;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
BUTN00;Pont-Butin;VERNIER;CH;8593167;46.204071, 6.10849;Y
BVRD00;Bonvard;CHOULEX;CH;8592717;46.232658, 6.211118;Y
BXGU00;Bernex-Guillon;BERNEX;CH;8592664;46.172337, 6.060934;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CADO01;Cara-Douane;PRESINGE;CH;8593079;46.208878, 6.247963;Y
CALA01;Calas;GENÈVE;CH;8592796;46.19014, 6.152551;Y
CAMA00;Carouge-Marché;CAROUGE;CH;8592677;46.18388, 6.140781;Y
CANO00;Canonnière;GENÈVE;CH;8592798;46.214741, 6.134175;Y
CAPI01;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234718, 6.203707;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CAVX00;Canal de Versoix;VERSOIX;CH;8595663;46.280865, 6.158451;Y
CBAC02;Chemin du Bac;LANCY;CH;8592978;46.19482, 6.113134;Y
CBET01;Combettes;VEYRIER;CH;8593196;46.169937, 6.14369;Y
CBFO00;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.243084, 6.140628;Y
CBGA00;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243088, 6.14754;Y
CBGE00;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.197395, 6.199824;Y
CBOI00;Chemin des Bois;VEYRIER;CH;8593195;46.163525, 6.167926;Y
CBRI00;De-Chateaubriand;GENÈVE;CH;8592803;46.216724, 6.151158;Y
CCAR00;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.165215, 6.139647;Y
CCLA01;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.19017, 6.186387;Y
CCOL00;Cologny-Croisée;COLOGNY;CH;8587047;46.212692, 6.183794;Y
CDOL00;Champ-Dollon;CHOULEX;CH;8595225;46.215908, 6.223302;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237152, 6.135661;Y
CDSU00;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213593, 6.221086;Y
CEAU01;Eaumorte croisée;CARTIGNY;CH;8592685;46.166309, 6.024907;Y
CEBE00;Bois-Chébé;VERNIER;CH;8593143;46.206684, 6.072829;Y
CEPR00;Ch. de l'Eperon;CHÊNE-BOUGERIES;CH;8592703;46.204037, 6.186975;Y
CERN01;CERN;MEYRIN;CH;8587918;46.233353, 6.055954;Y
CFRE00;Champs-Fréchets;MEYRIN;CH;8593008;46.23698, 6.079485;Y
CFUS00;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.24651, 6.028309;Y
CGNY00;Chougny;VANDOEUVRES;CH;8587042;46.218723, 6.198665;Y
CHAR00;Charrot;BARDONNEX;CH;8592644;46.147808, 6.118742;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CHVR01;Chevrier;CHOULEX;CH;8587382;46.22113, 6.224624;Y
CIMT00;Cimetière Saint-Georges;LANCY;CH;8592979;46.197121, 6.11519;Y
CING01;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.19965, 6.06413;Y
CIVI00;Corsier-Village;CORSIER;CH;8587053;46.263081, 6.223779;Y
CLIG01;Lignon-Cité;VERNIER;CH;8593154;46.203758, 6.098157;Y
CLJO01;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255718, 6.072441;Y
CLVP00;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187046, 6.176575;Y
CLYS00;Chemin des Clys;BELLEVUE;CH;8592645;46.249939, 6.130246;Y
CMAR01;Camille-Martin;GENÈVE;CH;8592797;46.20639, 6.118424;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
COBI00;Colombières;VERSOIX;CH;8593184;46.279575, 6.16227;Y
COCE00;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189148, 6.177847;Y
COCU00;Cocuaz;VANDOEUVRES;CH;8593128;46.211025, 6.206616;Y
CODN01;Colladon;GENÈVE;CH;8592808;46.223274, 6.123134;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156075;Y
COLX01;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260536, 6.115061;Y
COMA00;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141907, 6.138104;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
COUT01;Coutance;GENÈVE;CH;8592812;46.207619, 6.142212;Y
COVI01;Corsinge-Village;MEINIER;CH;8587054;46.240456, 6.244888;Y
CPAR00;Chemin du Paradis;SATIGNY;CH;8593094;46.213341, 6.02309;Y
CPEL03;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.170609, 6.135607;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CRCO02;Confignon-Croisée;CONFIGNON;CH;8587386;46.178055, 6.088466;Y
CREC00;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274696, 6.160906;Y
CREL01;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.266521, 6.130353;Y
CRGE01;Carouge-Rondeau;CAROUGE;CH;8587437;46.17971, 6.138109;Y
CRIG01;Chemin du Righi;COLOGNY;CH;8592742;46.215973, 6.176268;Y
CRMV01;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.174992, 6.022117;Y
CRNR01;Cornière;PUPLINGE;CH;8593083;46.208408, 6.240509;Y
CROA00;Crozet, Avouzon;CROZET;FR;1402494;46.282913, 6.026495;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CRTE03;Crête;VANDOEUVRES;CH;8593129;46.216942, 6.211693;Y
CTMI01;Contamines;GENÈVE;CH;8592810;46.19574, 6.156188;Y
CTNT00;Cottenets;BERNEX;CH;8592652;46.162422, 6.058841;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CVIN05;Gare Cornavin;GENÈVE;CH;8587057;46.209373, 6.142221;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
CXCE00;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270054, 6.122393;Y
CXEC00;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.272224, 6.125181;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYNT00;Cessy-Centre;CESSY;FR;1401678;46.314499, 6.066809;Y
CYPR00;Cyprès;THÔNEX;CH;8593110;46.186306, 6.196086;Y
CYTE00;Cologny-Temple;COLOGNY;CH;8592752;46.216084, 6.181281;Y
CYUS00;Chancy-Usine;CHANCY;CH;8592690;46.156658, 5.981034;Y
DADT00;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199757, 5.984999;Y
DANC00;Dancet;GENÈVE;CH;8596094;46.192604, 6.142258;Y
DARD00;Dardagny-Château;DARDAGNY;CH;8587055;46.194649, 5.994917;Y
DELC02;Délices;GENÈVE;CH;8592816;46.205956, 6.131962;Y
DLAY00;Delay;VERNIER;CH;8593156;46.216824, 6.079081;Y
DRIZ00;Drize;VEYRIER;CH;8595139;46.169605, 6.140357;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291924, 6.154012;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
ESRT01;Les Esserts;LANCY;CH;8587418;46.188183, 6.113437;Y
ESTR00;Essertines;DARDAGNY;CH;8592766;46.205235, 5.986952;Y
ETAN00;Etang-Place;VERNIER;CH;8508108;46.21653, 6.104724;Y
ETOI00;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187084, 6.127869;Y
EVOR01;Evordes;BARDONNEX;CH;8592641;46.151394, 6.138758;Y
FALQ00;Falquets;COLOGNY;CH;8592744;46.213215, 6.186517;Y
FAUC01;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250786, 6.025722;Y
FAVR00;Place Favre;CHÊNE-BOURG;CH;8592713;46.195415, 6.192472;Y
FEMA00;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.255516, 6.10814;Y
FEPO00;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252071, 6.116797;Y
FESA00;Ferme Sarasin;LE GRAND-SACONNEX;CH;8592942;46.23288, 6.122371;Y
FEUL01;Feuillat;BARDONNEX;CH;8592642;46.148621, 6.112224;Y
FLLH01;Flies, Le Haut;CROZET;FR;1402495;46.277836, 6.03148;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FOAN00;Anières-Foyer;ANIÈRES;CH;8592761;46.271824, 6.232938;Y
FOSA00;Fossard;THÔNEX;CH;8593111;46.18494, 6.192581;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.204021, 6.191121;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
FRMI00;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250481, 6.029335;Y
FRRE01;Bois-des-Frères;VERNIER;CH;8593144;46.212002, 6.106054;Y
GAEV00;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200512, 6.16556;Y
GAIU01;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259926, 6.212358;Y
GAVA00;Gavard;CAROUGE;CH;8592667;46.18494, 6.135484;Y
GCAN00;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199558, 6.174886;Y
GCHP01;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194141, 6.153104;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202698, 6.101319;Y
GDHA01;Grand-Hangar;MEYRIN;CH;8593012;46.224396, 6.09984;Y
GDLA00;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.18182, 6.12069;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.25705, 6.152903;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GEVB01;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203007, 6.166267;Y
GFAQ00;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198231, 6.185942;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229, 6.120948;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GLOU00;Galeries du Loup;ONEX;CH;8593033;46.185242, 6.101281;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GRAN00;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198837, 6.180603;Y
GRCA00;Grand-Cara;PRESINGE;CH;8593081;46.212296, 6.25179;Y
GRDL06;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.204918, 6.180359;Y
GRES01;Grésy;PUPLINGE;CH;8593085;46.208241, 6.230211;Y
GRVI04;Meyrin-Gravière;MEYRIN;CH;8594961;46.237068, 6.081804;Y
GSAC00;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233799, 6.123477;Y
GSMA00;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236217, 6.126323;Y
GSMO00;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230476, 6.130765;Y
GSON00;Graveson;THÔNEX;CH;8593112;46.193268, 6.200631;Y
GTCH00;Genthod-Chênes;GENTHOD;CH;8510220;46.264824, 6.14862;Y
GUYE01;Guye;GENÈVE;CH;8592835;46.208866, 6.123548;Y
GVRI02;Genévrière;ONEX;CH;8593034;46.179855, 6.109185;Y
GXGC00;Gex-Charpak;GEX;FR;1401755;46.335541, 6.06711;Y
GXPO01;Gex-Centre;GEX;FR;1400719;46.33194, 6.059408;Y
HERM00;Hermance-Village;HERMANCE;CH;8587067;46.300957, 6.244105;Y
HOPI00;Hôpital;GENÈVE;CH;8592837;46.195026, 6.148808;Y
HTAI01;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.24419, 6.026334;Y
HTCH02;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.208576, 6.214084;Y
HTOU00;Hôpital de La Tour;MEYRIN;CH;8593013;46.230339, 6.066946;Y
ICC00;ICC;MEYRIN;CH;8593014;46.226189, 6.101247;Y
ISAM00;Mercier;GENÈVE;CH;8592841;46.206852, 6.13903;Y
JADA00;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199959, 6.151723;Y
JALP01;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225632, 6.083865;Y
JARB05;Jardin Botanique;GENÈVE;CH;8592843;46.223995, 6.148527;Y
JBRT00;Berthet;CONFIGNON;CH;8592757;46.183247, 6.09085;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
JMEL00;Jumelles;THÔNEX;CH;8593114;46.207813, 6.218221;Y
JOCT00;Jonction;GENÈVE;CH;8587062;46.200718, 6.129549;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUBE00;Jussy-Bellebouche;JUSSY;CH;8592959;46.237698, 6.276657;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
JUPL00;Jussy-Place;JUSSY;CH;8592968;46.234936, 6.264222;Y
JURE00;Jurets;CHOULEX;CH;8595226;46.218391, 6.232072;Y
KRIG01;Krieg;GENÈVE;CH;8592846;46.193874, 6.160831;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LACH01;La Chêna;GY;CH;8592955;46.249859, 6.254783;Y
LADA02;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.251236, 6.219465;Y
LADM01;Landecy-La Mûre;BARDONNEX;CH;8595013;46.14233, 6.133034;Y
LAMA01;Lancy-Mairie;LANCY;CH;8587902;46.184288, 6.121964;Y
LAPR04;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188221, 6.124317;Y
LAST01;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15897, 6.037953;Y
LAUB03;Aubert;GENÈVE;CH;8592849;46.192085, 6.163555;Y
LBUR00;Burgy;LANCY;CH;8592985;46.180477, 6.113016;Y
LCRE00;Les Crêts;TROINEX;CH;8588801;46.164989, 6.147032;Y
LERO03;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.172001, 6.110023;Y
LEVE01;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.246464, 6.151544;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LHCY00;Cessy-Les Hauts;CESSY;FR;1401679;46.325409, 6.064846;Y
LMLD00;Les Maladières;SATIGNY;CH;8593096;46.223156, 6.059194;Y
LOCH03;En Louche;PERLY-CERTOUX;CH;8593047;46.158276, 6.097722;Y
LOUR00;La Loure;JUSSY;CH;8592964;46.235321, 6.260597;Y
LQUI01;Les Quibières;VEYRIER;CH;8593203;46.173084, 6.182375;Y
LUCH00;Bernex-Luchepelet;BERNEX;CH;8508130;46.178288, 6.072737;Y
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
LULY05;Lully-Croisée;BERNEX;CH;8587076;46.163013, 6.071527;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
LUPL00;Lullier-Plantais;JUSSY;CH;8507426;46.229923, 6.259689;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
LYON01;Lyon;GENÈVE;CH;8592850;46.210152, 6.137888;Y
MACH02;Machéry;LE GRAND-SACONNEX;CH;8592946;46.243496, 6.129065;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MAIX00;Maisonnex;MEYRIN;CH;8593018;46.232243, 6.060015;Y
MALA00;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.192871, 6.176271;Y
MANC01;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.242893, 6.202666;Y
MAPA01;Maison de la Paix;GENÈVE;CH;8592825;46.220001, 6.145792;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196541, 6.118092;Y
MASS00;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223606, 6.11382;Y
MATE01;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191315, 6.146032;Y
MATG01;Mategnin;MEYRIN;CH;8594946;46.240841, 6.088271;Y
MCON00;Maconnex-Arcades;ORNEX;FR;1402569;46.285492, 6.085722;Y
MDRZ01;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167789, 6.140582;Y
MEES00;Meinier-Essert;MEINIER;CH;8595673;46.244991, 6.223469;Y
MEGL00;Meinier-Eglise;MEINIER;CH;8593001;46.246552, 6.233835;Y
MERV00;Mervelet;GENÈVE;CH;8592855;46.21954, 6.122745;Y
METR01;Métropole;GENÈVE;CH;8592856;46.203362, 6.150826;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.20467, 6.199425;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
MIRE01;Miremont;GENÈVE;CH;8592860;46.189125, 6.155968;Y
MLPT01;Malpertuis;BERNEX;CH;8592659;46.182041, 6.064678;Y
MLRD01;Molard;GENÈVE;CH;8592862;46.204124, 6.14854;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240849, 6.029208;Y
MNEU03;Maisons-Neuves;CORSIER;CH;8592763;46.262123, 6.231025;Y
MOIL01;Moillesulaz;THÔNEX;CH;8593118;46.192486, 6.206582;Y
MOLE01;Môle;GENÈVE;CH;8592863;46.213139, 6.145281;Y
MOLL01;Mollaz;LACONNEX;CH;8592972;46.15435, 6.033877;Y
MONT01;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194279, 6.231014;Y
MPAR00;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.225796, 6.123813;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
MRIC00;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.280861, 6.13734;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
MRNE99;Moraines;CAROUGE;CH;8592678;46.181885, 6.144495;Y
MSIL00;Marsillon;VEYRIER;CH;8593204;46.167484, 6.154846;Y
MSNT00;Maisonnette;BERNEX;CH;8592658;46.163223, 6.048759;Y
MSQU01;Montesquiou;ONEX;CH;8593039;46.181183, 6.105732;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
MUSE02;Muséum;GENÈVE;CH;8592870;46.198406, 6.158316;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYRN00;Meyrin-Village;MEYRIN;CH;8593026;46.228931, 6.071805;Y
MYST00;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238129, 6.092629;Y
NADA01;Nant-d'Avril;SATIGNY;CH;8504812;46.225552, 6.056787;Y
NAIS01;Nant-d'Aisy;ANIÈRES;CH;8592764;46.27071, 6.218939;Y
