Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
CFUS00;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.246498, 6.028322;Y
CGNY01;Chougny;VANDOEUVRES;CH;8587042;46.218498, 6.197906;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314804, 6.1328;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
CHDO01;Chemin de la Douane;LACONNEX;CH;8592971;46.161587, 6.04427;Y
CHLA01;Châtelaine;VERNIER;CH;8593152;46.211109, 6.112711;Y
CHLX01;Choulex;CHOULEX;CH;8587043;46.222969, 6.222782;Y
CHMA00;La Chaumaz;RUSSIN;CH;8593088;46.204681, 6.002206;Y
CHNE02;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197559, 6.190026;Y
CHNY01;Satigny, Champvigny;SATIGNY;CH;8503330;46.220577, 6.034852;Y
CHOR01;Centre Horticole;JUSSY;CH;8592960;46.223858, 6.250294;Y
CHPR01;Vésenaz, Princes;COLLONGE-BELLERIVE;CH;8592731;46.232643, 6.20133;Y
CHRM00;Charmilles;GENÈVE;CH;8592802;46.208523, 6.127871;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHTE00;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255482, 6.095767;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO00;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.259056, 6.106899;Y
CIRQ00;Cirque;GENÈVE;CH;8592804;46.200779, 6.140016;Y
CLAP00;Place Claparède;GENÈVE;CH;8592805;46.195484, 6.150689;Y
CLDR00;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.18285, 6.178692;Y
CLGE00;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.254341, 6.205311;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
CLVI00;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240948, 6.016731;Y
CLYS01;Bellevue, Ermitage;BELLEVUE;CH;8592645;46.250366, 6.130222;Y
CMAR00;Camille-Martin;GENÈVE;CH;8592797;46.206295, 6.117584;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149537;Y
CNDA01;Canada;VERNIER;CH;8593149;46.208717, 6.070044;Y
COCE01;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189137, 6.177796;Y
COCH00;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184666, 6.173806;Y
COLE01;Collège du Léman;VERSOIX;CH;8595665;46.29063, 6.156326;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.2561, 6.133457;Y
COMA01;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141911, 6.138648;Y
COMC00;Combes Chapuis;VERSOIX;CH;8595669;46.307343, 6.125879;Y
CONF00;Confignon-Mairie;CONFIGNON;CH;8587051;46.173538, 6.084616;Y
COPS00;Compesières;BARDONNEX;CH;8587050;46.151577, 6.122301;Y
CORB00;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225628, 6.111917;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
COSO00;Courson;ANIÈRES;CH;8595009;46.282658, 6.236382;Y
COVI00;Corsinge-Village;MEINIER;CH;8587054;46.240307, 6.244592;Y
CPEL00;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.171146, 6.135374;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CRCO00;Confignon-Croisée;CONFIGNON;CH;8587386;46.178661, 6.08897;Y
CREC01;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274784, 6.160761;Y
CREL00;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.26667, 6.130518;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
CRGE00;Carouge-Rondeau;CAROUGE;CH;8587437;46.179848, 6.138521;Y
CRNR00;Cornière;PUPLINGE;CH;8593083;46.208374, 6.240756;Y
CROR01;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283127, 6.019729;Y
CRTE02;Crête;VANDOEUVRES;CH;8593129;46.216999, 6.211678;Y
CTGY01;Cartigny-Village;CARTIGNY;CH;8587038;46.173004, 6.020006;Y
CTMI03;Contamines;GENÈVE;CH;8592810;46.195816, 6.155837;Y
CVER00;Chemin Vert;VEYRIER;CH;8593194;46.173286, 6.141138;Y
CVIN01;Gare Cornavin;GENÈVE;CH;8587057;46.210144, 6.142825;Y
CVRN01;Chevrens;ANIÈRES;CH;8595016;46.283916, 6.238678;Y
CVUE00;Claire-Vue;LANCY;CH;8592980;46.195278, 6.122657;Y
CXCE01;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270058, 6.122302;Y
CXEC02;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.271614, 6.125988;Y
CYNT01;Cessy-Centre;CESSY;FR;1401678;46.31422, 6.066518;Y
CYPR01;Cyprès;THÔNEX;CH;8593110;46.186718, 6.196867;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
CZDN00;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144253, 6.137466;Y
CZPL00;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145435, 6.136351;Y
DADN01;Dardagny-Douane;DARDAGNY;CH;8508038;46.196049, 5.992574;Y
DADT01;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199829, 5.984829;Y
DANC01;Dancet;GENÈVE;CH;8596094;46.193134, 6.142466;Y
DARD01;Dardagny-Château;DARDAGNY;CH;8587055;46.194027, 5.994817;Y
DEHA01;De Haller;CHÊNE-BOURG;CH;8592707;46.19978, 6.196867;Y
DELC01;Délices;GENÈVE;CH;8592816;46.205334, 6.13225;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
DWES00;De-Westerweller;VANDOEUVRES;CH;8593130;46.21217, 6.210944;Y
EDVA01;Vallet;ONEX;CH;8593031;46.184906, 6.091366;Y
EMED02;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197109, 6.137564;Y
EPIN02;Epinettes;GENÈVE;CH;8592822;46.190704, 6.136733;Y
ESRT00;Les Esserts;LANCY;CH;8587418;46.18803, 6.112611;Y
ETCB01;Etang-Casa Bamba;VERNIER;CH;8508109;46.218674, 6.102637;Y
EVOR00;Evordes;BARDONNEX;CH;8592641;46.150146, 6.138063;Y
FEMA01;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.255814, 6.108315;Y
FEPO01;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252361, 6.116634;Y
FILI00;Fillion;CAROUGE;CH;8592673;46.177998, 6.144872;Y
FLCE01;Florence;GENÈVE;CH;8592823;46.194099, 6.171877;Y
FOAN01;Anières-Foyer;ANIÈRES;CH;8592761;46.271725, 6.23294;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FONT02;Fontenette;CAROUGE;CH;8592674;46.186165, 6.146479;Y
FORU01;Forumeyrin;MEYRIN;CH;8593010;46.230526, 6.081137;Y
FRAN00;Franchises;GENÈVE;CH;8592826;46.21312, 6.119375;Y
FRRE00;Bois-des-Frères;VERNIER;CH;8593144;46.212563, 6.104874;Y
FTAI00;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244438, 6.134112;Y
GAIN00;Gaillardin;CHALLEX;FR;1401655;46.176582, 5.985993;Y
GALI01;Gaillard-Libération;GAILLARD;FR;1400015;46.191605, 6.211576;Y
GAMI00;Gaillard-Millet;GAILLARD;FR;1400017;46.191376, 6.216245;Y
GAUT01;Gautier;GENÈVE;CH;8592830;46.213467, 6.150367;Y
GAVA01;Gavard;CAROUGE;CH;8592667;46.185772, 6.135828;Y
GCHG01;Genève-Champel-Gare;GENÈVE;CH;8592886;46.192287, 6.153368;Y
GCHH01;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.193279, 6.151867;Y
GCLB00;Grange-Collomb;CAROUGE;CH;8592675;46.175652, 6.138089;Y
GCMP01;Grand-Champ;VERNIER;CH;8593159;46.202518, 6.10144;Y
GDLA02;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.18243, 6.117903;Y
GFAQ02;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198284, 6.185605;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227303, 6.119524;Y
GLOU01;Galeries du Loup;ONEX;CH;8593033;46.185345, 6.101654;Y
GPRE00;Grand-Pré;GENÈVE;CH;8592832;46.215523, 6.130476;Y
GRAN02;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198578, 6.182527;Y
GRVI00;Meyrin-Gravière;MEYRIN;CH;8594961;46.236454, 6.081702;Y
GSAC02;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233974, 6.124173;Y
GSON01;Graveson;THÔNEX;CH;8593112;46.193245, 6.200929;Y
GTCH01;Genthod-Chênes;GENTHOD;CH;8510220;46.264862, 6.148255;Y
GTOR01;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264526, 6.146278;Y
GUYE00;Guye;GENÈVE;CH;8592835;46.208981, 6.123506;Y
GVRI00;Genévrière;ONEX;CH;8593034;46.179825, 6.109016;Y
GXAI01;Gex-L'Aiglette;GEX;FR;1401756;46.337894, 6.072779;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
HAMA00;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.254791, 6.087912;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
HOPI00;Hôpital;GENÈVE;CH;8592837;46.195034, 6.148833;Y
HTCH00;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209053, 6.214643;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
ICC01;ICC;MEYRIN;CH;8593014;46.226318, 6.101426;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
INTR01;Intercontinental;GENÈVE;CH;8592840;46.22377, 6.134892;Y
ISAM02;Mercier;GENÈVE;CH;8592841;46.20723, 6.139525;Y
JADA01;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199413, 6.150699;Y
JALP00;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225838, 6.083342;Y
JARB04;Jardin Botanique;GENÈVE;CH;8592843;46.223309, 6.148488;Y
JBRT01;Berthet;CONFIGNON;CH;8592757;46.183285, 6.090953;Y
JJAC01;Jean-Jacques;GENÈVE;CH;8592844;46.204334, 6.125289;Y
JMEL01;Jumelles;THÔNEX;CH;8593114;46.207619, 6.218355;Y
JOCT01;Jonction;GENÈVE;CH;8587062;46.201046, 6.129981;Y
JUMR00;Jussy-Meurets;JUSSY;CH;8587068;46.236507, 6.271889;Y
JVIL01;De-Joinville;MEYRIN;CH;8595027;46.224743, 6.107738;Y
JVUY00;Vüy;VEYRIER;CH;8592676;46.176231, 6.148242;Y
KAMA01;Meyrin, Kammacher;MEYRIN;CH;8512054;46.222801, 6.068818;Y
LACH00;La Chêna;GY;CH;8592955;46.249378, 6.254521;Y
LADA00;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.250919, 6.21981;Y
LADM00;Landecy-La Mûre;BARDONNEX;CH;8595013;46.142456, 6.133057;Y
LADO01;La Donzelle;DARDAGNY;CH;8592767;46.184425, 6.008168;Y
LAST00;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15863, 6.037703;Y
LAUB00;Aubert;GENÈVE;CH;8592849;46.192459, 6.163637;Y
LAVC00;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217854, 6.237295;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
LERO02;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.171211, 6.107724;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245949, 6.15201;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209061, 6.180613;Y
LMLD99;Les Maladières;SATIGNY;CH;8593096;46.224331, 6.063933;Y
LOCH01;En Louche;PERLY-CERTOUX;CH;8593047;46.157658, 6.095924;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
LOUR01;La Loure;JUSSY;CH;8592964;46.235435, 6.260374;Y
LOVR00;Loveré;VANDOEUVRES;CH;8593134;46.209, 6.201361;Y
LQUI00;Les Quibières;VEYRIER;CH;8593203;46.172928, 6.182366;Y
LUCH03;Bernex-Luchepelet;BERNEX;CH;8508130;46.177929, 6.073044;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
LULY00;Lully-Croisée;BERNEX;CH;8587076;46.162849, 6.070612;Y
LYON00;Lyon;GENÈVE;CH;8592850;46.209652, 6.138392;Y
MACH03;Machéry;LE GRAND-SACONNEX;CH;8592946;46.244019, 6.12878;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MAIL00;Maillard;MEYRIN;CH;8595026;46.228504, 6.065217;Y
MALA01;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.193443, 6.176609;Y
MALG00;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236511, 6.089805;Y
MANU00;Manufactures;PLAN-LES-OUATES;CH;8595036;46.164951, 6.105507;Y
MARG01;Marguerite;ANIÈRES;CH;8592626;46.272816, 6.220526;Y
MASS01;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223309, 6.114073;Y
MATH00;Thônex-Mairie;THÔNEX;CH;8593117;46.188087, 6.198365;Y
MDRZ00;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167679, 6.140416;Y
MEPR01;Meinier-Pralys;MEINIER;CH;8593004;46.243702, 6.226442;Y
MERV01;Mervelet;GENÈVE;CH;8592855;46.219585, 6.123055;Y
MFER05;Machefer;VERSOIX;CH;8503046;46.272594, 6.141572;Y
MILE01;Miléant;GENÈVE;CH;8592858;46.204739, 6.127975;Y
MIRE00;Miremont;GENÈVE;CH;8592860;46.189178, 6.156654;Y
MLER01;Milière;VEYRIER;CH;8593205;46.165691, 6.157789;Y
MLGN01;Malagny;GENTHOD;CH;8592933;46.271523, 6.159189;Y
MLIN00;Le Moulin;DARDAGNY;CH;8592769;46.181499, 6.00735;Y
MLPT00;Malpertuis;BERNEX;CH;8592659;46.182278, 6.064179;Y
MNEU00;Maisons-Neuves;CORSIER;CH;8592763;46.261368, 6.230316;Y
MOIL08;Moillesulaz;THÔNEX;CH;8593118;46.19244, 6.205884;Y
MOLL00;Mollaz;LACONNEX;CH;8592972;46.154221, 6.03357;Y
MORL01;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228722, 6.128396;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MPAR01;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.225975, 6.123808;Y
MTBL00;Mont-Blanc;GENÈVE;CH;8592864;46.207062, 6.147279;Y
MTFL01;Montfleury;VERSOIX;CH;8593188;46.291451, 6.163692;Y
MUET02;Musée d'ethnographie;GENÈVE;CH;8592868;46.197842, 6.135992;Y
MUGE00;Muguets;VEYRIER;CH;8593206;46.171261, 6.160131;Y
MURA00;Murailles;MEINIER;CH;8593003;46.242184, 6.245213;Y
MYRN01;Meyrin-Village;MEYRIN;CH;8593026;46.228817, 6.072183;Y
NANT01;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246452, 6.128488;Y
NATI19;Nations;GENÈVE;CH;8587058;46.221756, 6.137779;Y
NAVI01;Navigation;GENÈVE;CH;8592871;46.211781, 6.149591;Y
OBGE01;Observatoire de Genève;VERSOIX;CH;8595668;46.303707, 6.132379;Y
OMSB01;Genève, OMS-BIT;GENÈVE;CH;8587904;46.230854, 6.134127;Y
ONCI00;Onex-Cité;ONEX;CH;8593030;46.188404, 6.099869;Y
ONEX02;Onex-Salle communale;ONEX;CH;8587080;46.183521, 6.098745;Y
ONMA00;Onex-Marché;ONEX;CH;8593038;46.192093, 6.103004;Y
ORMA00;Ormeaux;GENÈVE;CH;8592873;46.206154, 6.136519;Y
ORRO00;Ornex-Les Roussets;ORNEX;FR;1401768;46.263596, 6.102728;Y
OUCH00;Les Ouches;GENÈVE;CH;8595020;46.210262, 6.117319;Y
OXFR00;Ornex-Fruitière;ORNEX;FR;1401767;46.272522, 6.09619;Y
PAGN00;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244385, 5.983625;Y
PAIL00;Balexert-Pailly;VERNIER;CH;8593165;46.219734, 6.114082;Y
PALE09;Palettes;LANCY;CH;8592988;46.176601, 6.122189;Y
PARC00;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209572, 6.167747;Y
PASS00;La Passe;CARTIGNY;CH;8592686;46.169968, 6.021497;Y
PBAL01;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203442, 6.20312;Y
PBRU00;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255138, 6.100549;Y
PDRI00;Pont-de-Drize;TROINEX;CH;8593125;46.163391, 6.149388;Y
PEIL00;Peillonnex;CHÊNE-BOURG;CH;8592709;46.19397, 6.196508;Y
PELO00;La Pelotière;VERSOIX;CH;8593187;46.274418, 6.164351;Y
PEMA00;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155472, 6.089919;Y
PETR00;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245544, 6.206937;Y
PEUP00;Peupliers;JUSSY;CH;8592967;46.238674, 6.280556;Y
PEVI03;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156376, 6.092668;Y
