Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
BOVE02;La Boverie;SATIGNY;CH;8587419;46.208435, 6.027947;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
BRGE01;Bergère;SATIGNY;CH;8504813;46.223576, 6.057577;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
BTEC00;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.20203, 6.210499;Y
BTTT00;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.203552, 6.213341;Y
BUTN00;Pont-Butin;VERNIER;CH;8593167;46.20406, 6.108516;Y
BVRD01;Bonvard;CHOULEX;CH;8592717;46.232815, 6.211322;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXGU00;Bernex-Guillon;BERNEX;CH;8592664;46.172337, 6.060934;Y
BXPL00;Bernex-Place;BERNEX;CH;8587034;46.176777, 6.075806;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CABO00;Bains de Cressy;CONFIGNON;CH;8592754;46.185558, 6.087724;Y
CADO00;Cara-Douane;PRESINGE;CH;8593079;46.20903, 6.248219;Y
CALA00;Calas;GENÈVE;CH;8592796;46.189617, 6.151967;Y
CAMP01;Campanules;VERNIER;CH;8593148;46.196709, 6.099392;Y
CANI01;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.240635, 6.209719;Y
CAPI03;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234348, 6.203236;Y
CARO00;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.24469, 6.13788;Y
CARR00;Rue Carrée;SATIGNY;CH;8593100;46.198669, 6.062445;Y
CBAC00;Chemin du Bac;LANCY;CH;8592978;46.194592, 6.112141;Y
CBET00;Combettes;VEYRIER;CH;8593196;46.169632, 6.143775;Y
CBGE00;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.197392, 6.200174;Y
CBGO00;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.197067, 6.194338;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148495;Y
CBRA01;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.245415, 6.143399;Y
CCAP00;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235538, 6.20789;Y
CCHA01;Crêts-de-Champel;GENÈVE;CH;8592813;46.187092, 6.158685;Y
CCOL01;Cologny-Croisée;COLOGNY;CH;8587047;46.212494, 6.184577;Y
CDOL00;Champ-Dollon;CHOULEX;CH;8595225;46.215908, 6.223302;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237137, 6.13574;Y
CDSU01;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213551, 6.220996;Y
CEPR99;Ch. de l'Eperon;CHÊNE-BOUGERIES;CH;8592703;46.204834, 6.18557;Y
CERN02;CERN;MEYRIN;CH;8587918;46.233551, 6.055248;Y
CFLO01;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.187386, 6.17;Y
CFOU01;Chemin des Fours;COLOGNY;CH;8587046;46.217442, 6.182972;Y
CFUS00;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.24651, 6.028309;Y
CGNY01;Chougny;VANDOEUVRES;CH;8587042;46.218498, 6.197906;Y
CHAR01;Charrot;BARDONNEX;CH;8592644;46.147736, 6.118924;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
CHDO01;Chemin de la Douane;LACONNEX;CH;8592971;46.161587, 6.04427;Y
CHLA02;Châtelaine;VERNIER;CH;8593152;46.212421, 6.112198;Y
CHLX00;Choulex;CHOULEX;CH;8587043;46.222946, 6.223041;Y
CHMA01;La Chaumaz;RUSSIN;CH;8593088;46.204678, 6.002219;Y
CHNY00;Satigny, Champvigny;SATIGNY;CH;8503330;46.220539, 6.034853;Y
CHOR00;Centre Horticole;JUSSY;CH;8592960;46.224216, 6.250117;Y
CHPR00;Chemin des Princes;COLLONGE-BELLERIVE;CH;8592731;46.233074, 6.201969;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO01;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.258862, 6.107073;Y
CHVR00;Chevrier;CHOULEX;CH;8587382;46.22052, 6.224975;Y
CING00;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.200043, 6.064989;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
CIRQ00;Cirque;GENÈVE;CH;8592804;46.200779, 6.140016;Y
CLAP00;Place Claparède;GENÈVE;CH;8592805;46.195484, 6.150689;Y
CLDR01;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.183105, 6.177793;Y
CLGE01;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.25399, 6.204736;Y
CLIG00;Lignon-Cité;VERNIER;CH;8593154;46.203712, 6.097939;Y
CLJO01;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255718, 6.072441;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
CLYS00;Chemin des Clys;BELLEVUE;CH;8592645;46.249954, 6.130219;Y
CMAR00;Camille-Martin;GENÈVE;CH;8592797;46.206295, 6.117584;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205349, 6.183368;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
COBI00;Colombières;VERSOIX;CH;8593184;46.279598, 6.162218;Y
COCE00;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189148, 6.177847;Y
COCU01;Cocuaz;VANDOEUVRES;CH;8593128;46.211197, 6.207299;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156063;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.256184, 6.134492;Y
COLX01;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260536, 6.115061;Y
CONF00;Confignon-Mairie;CONFIGNON;CH;8587051;46.173538, 6.084616;Y
COPS01;Compesières;BARDONNEX;CH;8587050;46.1516, 6.122378;Y
CORB01;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225086, 6.11158;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
COUT01;Coutance;GENÈVE;CH;8592812;46.207619, 6.142212;Y
CPEL00;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.171146, 6.135374;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CRCO03;Confignon-Croisée;CONFIGNON;CH;8587386;46.178036, 6.08857;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
CRGE02;Carouge-Rondeau;CAROUGE;CH;8587437;46.179375, 6.139063;Y
CRIG01;Chemin du Righi;COLOGNY;CH;8592742;46.215973, 6.176268;Y
CRMV00;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.175102, 6.022023;Y
CRNR00;Cornière;PUPLINGE;CH;8593083;46.208374, 6.240756;Y
CROA01;Crozet, Avouzon;CROZET;FR;1402494;46.283108, 6.026219;Y
CROR00;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283108, 6.019613;Y
CRTE01;Crête;VANDOEUVRES;CH;8593129;46.217834, 6.210557;Y
CTGY00;Cartigny-Village;CARTIGNY;CH;8587038;46.172951, 6.019968;Y
CVER01;Chemin Vert;VEYRIER;CH;8593194;46.173607, 6.140585;Y
CVIN00;Gare Cornavin;GENÈVE;CH;8587057;46.209896, 6.142624;Y
CVRN01;Chevrens;ANIÈRES;CH;8595016;46.283916, 6.238678;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
CXEC00;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.272205, 6.125234;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
CYNT01;Cessy-Centre;CESSY;FR;1401678;46.31422, 6.066518;Y
CYPR01;Cyprès;THÔNEX;CH;8593110;46.186718, 6.196867;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
CYVI00;Chancy-Village;CHANCY;CH;8587040;46.150169, 5.969803;Y
CZDN01;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144066, 6.137432;Y
CZPL01;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145607, 6.136502;Y
DADN01;Dardagny-Douane;DARDAGNY;CH;8508038;46.196049, 5.992574;Y
DC00;Dépôt Bachet Coursive;LANCY;CH;8592671;46.175919, 6.132449;Y
DELC03;Délices;GENÈVE;CH;8592816;46.205242, 6.131837;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
DJST;Dépôt Jonction (ST);GENÈVE;CH;;46.201241, 6.128512;Y
DLAY02;Delay;VERNIER;CH;8593156;46.217743, 6.078693;Y
DOLE01;Dôle;GENÈVE;CH;8592818;46.208691, 6.131547;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
EMED00;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197617, 6.13925;Y
ESRT01;Les Esserts;LANCY;CH;8587418;46.188183, 6.113437;Y
ETAN01;Etang-Place;VERNIER;CH;8508108;46.216557, 6.104568;Y
ETCB01;Etang-Casa Bamba;VERNIER;CH;8508109;46.218807, 6.102686;Y
ETOI00;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187084, 6.127869;Y
FAVR00;Place Favre;CHÊNE-BOURG;CH;8592713;46.195415, 6.192472;Y
FEMA05;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.25703, 6.10691;Y
FENE01;La Fenêtre;GENÈVE;CH;8592847;46.230087, 6.13863;Y
FEUL00;Feuillat;BARDONNEX;CH;8592642;46.148666, 6.112534;Y
FLCE00;Florence;GENÈVE;CH;8592823;46.194118, 6.172084;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FONT01;Fontenette;CAROUGE;CH;8592674;46.185352, 6.145371;Y
FOSA02;Fossard;THÔNEX;CH;8593111;46.18457, 6.191386;Y
FRAN01;Franchises;GENÈVE;CH;8592826;46.213291, 6.119293;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
FRMI01;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250332, 6.029261;Y
FRRE00;Bois-des-Frères;VERNIER;CH;8593144;46.212563, 6.104874;Y
GAEV00;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200512, 6.16556;Y
GAIN01;Gaillardin;CHALLEX;FR;1401655;46.17886, 5.984429;Y
GCAN01;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199684, 6.174417;Y
GCHG00;Genève-Champel-Gare;GENÈVE;CH;8592886;46.191795, 6.152783;Y
GCHH01;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.193344, 6.151917;Y
GCHN02;Gros-Chêne;ONEX;CH;8593035;46.190048, 6.103288;Y
GCHP01;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194141, 6.153104;Y
GCLB00;Grange-Collomb;CAROUGE;CH;8592675;46.175652, 6.138089;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202713, 6.101318;Y
GDON01;Grand-Donzel;VEYRIER;CH;8593198;46.172707, 6.165614;Y
GEVB00;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203068, 6.166122;Y
GLOU01;Galeries du Loup;ONEX;CH;8593033;46.185204, 6.101385;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GPRE02;Grand-Pré;GENÈVE;CH;8592832;46.216404, 6.131077;Y
GRAN00;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198837, 6.180603;Y
GRCA01;Grand-Cara;PRESINGE;CH;8593081;46.212238, 6.251545;Y
GRDL00;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.205368, 6.178703;Y
GRVI00;Meyrin-Gravière;MEYRIN;CH;8594961;46.236454, 6.081702;Y
GSAC00;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233799, 6.12349;Y
GSMA01;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236134, 6.126117;Y
GSMO01;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230827, 6.131411;Y
GSON02;Graveson;THÔNEX;CH;8593112;46.193298, 6.199995;Y
GSTP00;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.234455, 6.127596;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
GXAI00;Gex-L'Aiglette;GEX;FR;1401756;46.338017, 6.073282;Y
GXPO00;Gex-Centre;GEX;FR;1400719;46.331879, 6.059552;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
HAMA01;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.25481, 6.087121;Y
HERM01;Hermance-Village;HERMANCE;CH;8587067;46.300285, 6.243937;Y
HTCH00;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209053, 6.214643;Y
HTOU00;Hôpital de La Tour;MEYRIN;CH;8593013;46.230339, 6.066946;Y
ICC01;ICC;MEYRIN;CH;8593014;46.226349, 6.101411;Y
INTR00;Intercontinental;GENÈVE;CH;8592840;46.224808, 6.133429;Y
ISAM01;Mercier;GENÈVE;CH;8592841;46.206528, 6.139944;Y
JALP01;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225632, 6.083865;Y
JARB00;Jardin Botanique;GENÈVE;CH;8592843;46.223286, 6.147568;Y
JJAC01;Jean-Jacques;GENÈVE;CH;8592844;46.204334, 6.125289;Y
JMEL00;Jumelles;THÔNEX;CH;8593114;46.207813, 6.218221;Y
JOCT00;Jonction;GENÈVE;CH;8587062;46.200718, 6.129549;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUBE01;Jussy-Bellebouche;JUSSY;CH;8592959;46.237766, 6.276351;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
JVIL00;De-Joinville;MEYRIN;CH;8595027;46.224522, 6.107861;Y
JVUY00;Vüy;VEYRIER;CH;8592676;46.176231, 6.148242;Y
KRIG00;Krieg;GENÈVE;CH;8592846;46.193779, 6.160757;Y
LACH00;La Chêna;GY;CH;8592955;46.249378, 6.254521;Y
LADA00;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.250919, 6.21981;Y
LADO01;La Donzelle;DARDAGNY;CH;8592767;46.184425, 6.008168;Y
LAMA01;Lancy-Mairie;LANCY;CH;8587902;46.184288, 6.121964;Y
LAPR02;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188068, 6.124593;Y
LAST00;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15863, 6.037703;Y
LAUB02;Aubert;GENÈVE;CH;8592849;46.191929, 6.163611;Y
LAVC00;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217854, 6.237295;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
LCRE00;Les Crêts;TROINEX;CH;8588801;46.164989, 6.147032;Y
LERO10;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.171597, 6.108388;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209049, 6.180614;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LHCY01;Cessy-Les Hauts;CESSY;FR;1401679;46.32502, 6.065297;Y
LMLD00;Les Maladières;SATIGNY;CH;8593096;46.223156, 6.059194;Y
LOCH02;En Louche;PERLY-CERTOUX;CH;8593047;46.157246, 6.096776;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
LOVR00;Loveré;VANDOEUVRES;CH;8593134;46.209, 6.201361;Y
LQUI01;Les Quibières;VEYRIER;CH;8593203;46.173084, 6.182375;Y
LUCH02;Bernex-Luchepelet;BERNEX;CH;8508130;46.177849, 6.073008;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
LULY00;Lully-Croisée;BERNEX;CH;8587076;46.162849, 6.070612;Y
LUPL00;Lullier-Plantais;JUSSY;CH;8507426;46.229923, 6.259689;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
MACH00;Machéry;LE GRAND-SACONNEX;CH;8592946;46.243839, 6.129899;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAIL01;Maillard;MEYRIN;CH;8595026;46.228741, 6.064951;Y
MAIX01;Maisonnex;MEYRIN;CH;8593018;46.232128, 6.060302;Y
MALA02;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.193302, 6.177012;Y
MANU00;Manufactures;PLAN-LES-OUATES;CH;8595036;46.164951, 6.105507;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189255, 6.101519;Y
MAPA00;Maison de la Paix;GENÈVE;CH;8592825;46.220104, 6.145414;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196541, 6.118092;Y
MARG00;Marguerite;ANIÈRES;CH;8592626;46.272869, 6.220707;Y
MATE02;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191322, 6.146071;Y
MEES01;Meinier-Essert;MEINIER;CH;8595673;46.244785, 6.223773;Y
MEPR01;Meinier-Pralys;MEINIER;CH;8593004;46.243702, 6.226442;Y
METR01;Métropole;GENÈVE;CH;8592856;46.203346, 6.150774;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MILE01;Miléant;GENÈVE;CH;8592858;46.204739, 6.127975;Y
MLGN01;Malagny;GENTHOD;CH;8592933;46.271523, 6.159189;Y
MLPT00;Malpertuis;BERNEX;CH;8592659;46.182278, 6.064179;Y
MNEU00;Maisons-Neuves;CORSIER;CH;8592763;46.261368, 6.230316;Y
MOLE01;Môle;GENÈVE;CH;8592863;46.213139, 6.145281;Y
MOLL00;Mollaz;LACONNEX;CH;8592972;46.154221, 6.03357;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MSIL01;Marsillon;VEYRIER;CH;8593204;46.167709, 6.155048;Y
MTBL01;Mont-Blanc;GENÈVE;CH;8592864;46.207634, 6.146643;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
MUET02;Musée d'ethnographie;GENÈVE;CH;8592868;46.197876, 6.136004;Y
MURA02;Murailles;MEINIER;CH;8593003;46.242096, 6.245305;Y
MUSE03;Muséum;GENÈVE;CH;8592870;46.198193, 6.158593;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
NAIS00;Nant-d'Aisy;ANIÈRES;CH;8592764;46.270802, 6.219144;Y
NANT00;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246586, 6.128576;Y
NATI01;Nations;GENÈVE;CH;8587058;46.222172, 6.139;Y
ONCI01;Onex-Cité;ONEX;CH;8593030;46.19062, 6.098722;Y
ONEX01;Onex-Salle communale;ONEX;CH;8587080;46.18359, 6.100492;Y
ONMA01;Onex-Marché;ONEX;CH;8593038;46.19199, 6.103395;Y
ORMA00;Ormeaux;GENÈVE;CH;8592873;46.206154, 6.136519;Y
ORRO00;Ornex-Les Roussets;ORNEX;FR;1401768;46.263596, 6.102728;Y
OXFR00;Ornex-Fruitière;ORNEX;FR;1401767;46.272522, 6.09619;Y
PAGN01;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244526, 5.984167;Y
PALE09;Palettes;LANCY;CH;8592988;46.176601, 6.122189;Y
PARC00;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209572, 6.167772;Y
PBAL02;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203243, 6.202672;Y
PBOC01;Pont-Bochet;THÔNEX;CH;8593109;46.209824, 6.216815;Y
PCEA01;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28775, 6.162624;Y
PDRI00;Pont-de-Drize;TROINEX;CH;8593125;46.163391, 6.149388;Y
PEDO01;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152397, 6.091069;Y
PEIL00;Peillonnex;CHÊNE-BOURG;CH;8592709;46.19397, 6.196508;Y
PELO01;La Pelotière;VERSOIX;CH;8593187;46.27449, 6.164297;Y
PENT01;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232376, 6.138745;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
PEVI00;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156277, 6.092385;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PIGR01;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261127, 6.148084;Y
PINC01;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175789, 6.152565;Y
PITH00;Pictet-Thellusson;CAROUGE;CH;8592842;46.188908, 6.130816;Y
PJAR01;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162926, 6.125639;Y
PLEC01;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177914, 6.003248;Y
PLEV02;Place des Eaux-Vives;GENÈVE;CH;8592883;46.202293, 6.156566;Y
PLEY01;Palais Eynard;GENÈVE;CH;8595021;46.200092, 6.146719;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLIO00;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.242355, 6.02585;Y
PLLT01;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247967, 6.216297;Y
PLOU01;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168545, 6.118123;Y
