Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
BAUM00;Baumgartner;CAROUGE;CH;8593199;46.172001, 6.139186;Y
BCRE01;Baulacre;GENÈVE;CH;8592785;46.216457, 6.139293;Y
BELI00;Bellevue-Limites;BELLEVUE;CH;8510154;46.261127, 6.143363;Y
BGRI01;Les Bougeries;VANDOEUVRES;CH;8593133;46.218792, 6.214775;Y
BGRT00;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251369, 6.144711;Y
BHET00;Lancy-Bachet-Gare;LANCY;CH;8587075;46.173889, 6.129701;Y
BISE00;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243443, 6.198595;Y
BLAN01;Blanche;GENÈVE;CH;8592789;46.18882, 6.142957;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BLDO00;Blandonnet;VERNIER;CH;8587924;46.222141, 6.096979;Y
BLHE01;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.240654, 6.12842;Y
BLID00;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207157, 6.20993;Y
BLOC00;Château-Bloch;VERNIER;CH;8593151;46.208794, 6.098849;Y
BLTE00;La Belotte;COLOGNY;CH;8592747;46.235554, 6.194237;Y
BMAI01;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254341, 6.154302;Y
BMOL01;Bellevue-Mollies;BELLEVUE;CH;8503218;46.251862, 6.151456;Y
BNDL01;Bandol;ONEX;CH;8593027;46.186012, 6.106793;Y
BOCH01;Bois-Chatton;VERSONNEX;FR;1401814;46.295822, 6.099846;Y
BOGA00;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246838, 6.212653;Y
BOHT01;Bouchet;VERNIER;CH;8592791;46.216545, 6.117723;Y
BOIS00;Boissier;COLOGNY;CH;8592741;46.233212, 6.191283;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
BOND00;La Blonde;VANDOEUVRES;CH;8593132;46.215797, 6.195089;Y
BOQU00;Boqueteaux;VEYRIER;CH;8593193;46.163536, 6.175876;Y
BORN01;Bornes;PRESINGE;CH;8593080;46.20718, 6.245111;Y
BOVE01;La Boverie;SATIGNY;CH;8587419;46.208462, 6.027882;Y
BRAC00;Collex, Bracasset;COLLEX-BOSSY;CH;8511615;46.272488, 6.12847;Y
BRGE00;Bergère;SATIGNY;CH;8504813;46.223736, 6.057339;Y
BSOU98;Bourdigny-Dessous;SATIGNY;CH;8595040;46.222965, 6.038979;Y
BSSY01;Bassy;ANIÈRES;CH;8595008;46.278431, 6.229703;Y
BTEC01;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.202099, 6.210109;Y
BTPA01;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206551, 6.218457;Y
BXMA01;Bernex-Mairie;BERNEX;CH;8592657;46.175468, 6.073404;Y
BXPL02;Bernex-Place;BERNEX;CH;8587034;46.177147, 6.076819;Y
CAAM00;Carre-d'Amont;MEINIER;CH;8587925;46.236217, 6.217183;Y
CABO01;Bains de Cressy;CONFIGNON;CH;8592754;46.18549, 6.087764;Y
CAMP00;Campanules;VERNIER;CH;8593148;46.1964, 6.098986;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CANI01;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.240635, 6.209719;Y
CAPI00;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234718, 6.203811;Y
CARO00;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.244644, 6.137894;Y
CARR01;Rue Carrée;SATIGNY;CH;8593100;46.198658, 6.062263;Y
CBAC00;Chemin du Bac;LANCY;CH;8592978;46.194599, 6.112128;Y
CBET00;Combettes;VEYRIER;CH;8593196;46.169632, 6.143775;Y
CBFO01;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.242661, 6.141572;Y
CBGO01;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.196976, 6.194133;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148455;Y
CCAP00;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235538, 6.20789;Y
CCAR01;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.164825, 6.13963;Y
CCHA01;Crêts-de-Champel;GENÈVE;CH;8592813;46.187092, 6.158685;Y
CCOL01;Cologny-Croisée;COLOGNY;CH;8587047;46.212494, 6.184577;Y
CCVT01;Croix-de-Chavant;CONFIGNON;CH;8592756;46.171944, 6.082454;Y
CDOL04;Champ-Dollon;CHOULEX;CH;8595225;46.216042, 6.223468;Y
CEPR00;Chêne-Bougeries, Rigaud;CHÊNE-BOUGERIES;CH;8592703;46.204037, 6.186975;Y
CERN00;CERN;MEYRIN;CH;8587918;46.233589, 6.055248;Y
CETX00;Certoux, village;PERLY-CERTOUX;CH;8593045;46.156048, 6.0818;Y
CFIL01;Plan-les-Ouates, Champ-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
CFLO01;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.187386, 6.17;Y
CFOU01;Chemin des Fours;COLOGNY;CH;8587046;46.217442, 6.182972;Y
CFUS01;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.246262, 6.027888;Y
CHAR01;Charrot;BARDONNEX;CH;8592644;46.147736, 6.118924;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
CHDO00;Chemin de la Douane;LACONNEX;CH;8592971;46.161396, 6.043678;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHLA00;Châtelaine;VERNIER;CH;8593152;46.211304, 6.112745;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
CHLX00;Choulex;CHOULEX;CH;8587043;46.222946, 6.223041;Y
CHMA01;La Chaumaz;RUSSIN;CH;8593088;46.204678, 6.002219;Y
CHNY00;Satigny, Champvigny;SATIGNY;CH;8503330;46.220539, 6.034853;Y
CHOR00;Centre Horticole;JUSSY;CH;8592960;46.224216, 6.250117;Y
CHRM02;Charmilles;GENÈVE;CH;8592802;46.20768, 6.127152;Y
CHTE01;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255543, 6.095182;Y
CHVR00;Chevrier;CHOULEX;CH;8587382;46.22052, 6.224975;Y
CIMT00;Cimetière Saint-Georges;LANCY;CH;8592979;46.197094, 6.11519;Y
CING00;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.200043, 6.064989;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
CIRQ04;Cirque;GENÈVE;CH;8592804;46.201355, 6.139898;Y
CLAP01;Place Claparède;GENÈVE;CH;8592805;46.196423, 6.150433;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CLGE01;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.25399, 6.204736;Y
CLIG00;Lignon-Cité;VERNIER;CH;8593154;46.203712, 6.097873;Y
CLJO00;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255684, 6.072689;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
CLVI01;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240597, 6.016299;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205238, 6.183423;Y
CMRE01;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171066, 6.123034;Y
CNDA00;Canada;VERNIER;CH;8593149;46.208828, 6.070288;Y
COBI01;Colombières;VERSOIX;CH;8593184;46.279228, 6.163238;Y
COCH01;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184185, 6.174387;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223007, 6.123724;Y
COLX00;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260517, 6.114932;Y
CONF01;Confignon-Mairie;CONFIGNON;CH;8587051;46.173336, 6.084504;Y
CORB01;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225086, 6.11158;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
COSO01;Courson;ANIÈRES;CH;8595009;46.2826, 6.236099;Y
COUT00;Coutance;GENÈVE;CH;8592812;46.207294, 6.141909;Y
CPEL01;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.171021, 6.135481;Y
CRCO01;Confignon-Croisée;CONFIGNON;CH;8587386;46.178837, 6.089769;Y
CRIG00;Cologny, Righi;COLOGNY;CH;8592742;46.216404, 6.17675;Y
CRMV00;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.175102, 6.022023;Y
CROR00;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283108, 6.019613;Y
CRRY00;Crédery;SATIGNY;CH;8593095;46.21949, 6.022152;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.18235, 6.08827;Y
CRTE00;Crête;VANDOEUVRES;CH;8593129;46.217819, 6.210415;Y
CTGY00;Cartigny-Village;CARTIGNY;CH;8587038;46.172951, 6.019968;Y
CTMI00;Contamines;GENÈVE;CH;8592810;46.196308, 6.156305;Y
CTNT01;Cottenets;BERNEX;CH;8592652;46.162373, 6.058764;Y
CVER01;Chemin Vert;VEYRIER;CH;8593194;46.173607, 6.140585;Y
CVIN02;Gare Cornavin;GENÈVE;CH;8587057;46.210506, 6.143206;Y
CVRN00;Chevrens;ANIÈRES;CH;8595016;46.283813, 6.23855;Y
CVUE01;Claire-Vue;LANCY;CH;8592980;46.195705, 6.121792;Y
CXEC04;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.271412, 6.126279;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
CYTE01;Cologny-Temple;COLOGNY;CH;8592752;46.216404, 6.181519;Y
CYVI00;Chancy-Village;CHANCY;CH;8587040;46.150169, 5.969803;Y
CZDN01;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144066, 6.137432;Y
DADN00;Dardagny-Douane;DARDAGNY;CH;8508038;46.196388, 5.991722;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
DEHA00;De Haller;CHÊNE-BOURG;CH;8592707;46.199806, 6.197113;Y
DELC00;Délices;GENÈVE;CH;8592816;46.205418, 6.131975;Y
DLAY01;Delay;VERNIER;CH;8593156;46.216682, 6.07924;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
DOLE00;Dôle;GENÈVE;CH;8592818;46.208862, 6.131453;Y
ECOG01;Ecogia;VERSOIX;CH;8593185;46.291794, 6.154183;Y
ECU01;Ecu;VERNIER;CH;8593157;46.209839, 6.10529;Y
EMED00;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197617, 6.13925;Y
EMRY00;Collex, Emery;COLLEX-BOSSY;CH;8511614;46.270531, 6.127869;Y
ESRT05;Les Esserts;LANCY;CH;8587418;46.188774, 6.112244;Y
ESTR01;Essertines;DARDAGNY;CH;8592766;46.205231, 5.986992;Y
ETCB00;Etang-Casa Bamba;VERNIER;CH;8508109;46.219082, 6.103016;Y
ETOI00;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187084, 6.12792;Y
FAUC00;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250782, 6.025527;Y
FAVR02;Place Favre;CHÊNE-BOURG;CH;8592713;46.195793, 6.193227;Y
FEHO00;Ferney, Choiseul;FERNEY-VOLTAIRE;FR;1402667;46.250526, 6.100405;Y
FENE00;La Fenêtre;GENÈVE;CH;8592847;46.230095, 6.138721;Y
FEUL00;Feuillat;BARDONNEX;CH;8592642;46.148666, 6.112534;Y
FILI01;Fillion;CAROUGE;CH;8592673;46.177872, 6.145185;Y
FLCE00;Florence;GENÈVE;CH;8592823;46.194118, 6.172084;Y
FLLH00;Flies, Le Haut;CROZET;FR;1402495;46.277962, 6.031503;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FONT00;Fontenette;CAROUGE;CH;8592674;46.184444, 6.145793;Y
FORU00;Forumeyrin;MEYRIN;CH;8593010;46.230961, 6.080724;Y
FOSA01;Fossard;THÔNEX;CH;8593111;46.185226, 6.191772;Y
FRDI01;Fraidieu;COLOGNY;CH;8592745;46.221001, 6.187855;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
FRMI00;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250523, 6.029216;Y
FRRE02;Bois-des-Frères;VERNIER;CH;8593144;46.211735, 6.104687;Y
FTAI01;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244526, 6.134733;Y
GAEV03;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200108, 6.164754;Y
GAIU00;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259995, 6.212564;Y
GALI00;Gaillard-Libération;GAILLARD;FR;1400015;46.191723, 6.21112;Y
GAMI01;Gaillard-Millet;GAILLARD;FR;1400017;46.191399, 6.216711;Y
GAUT00;Gautier;GENÈVE;CH;8592830;46.213581, 6.150572;Y
GCHG00;Genève-Champel-Gare;GENÈVE;CH;8592886;46.191795, 6.152783;Y
GCHH00;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.192642, 6.150458;Y
GCHN02;Gros-Chêne;ONEX;CH;8593035;46.190083, 6.103312;Y
GCHP02;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194107, 6.154348;Y
GCLB01;Grange-Collomb;CAROUGE;CH;8592675;46.175667, 6.138232;Y
GDHA00;Grand-Hangar;MEYRIN;CH;8593012;46.22448, 6.09963;Y
GDLA01;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.182125, 6.120695;Y
GDON00;Grand-Donzel;VEYRIER;CH;8593198;46.17263, 6.165123;Y
GEVB00;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203068, 6.166122;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.20285, 6.170105;Y
GFAQ01;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198372, 6.185395;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229008, 6.120909;Y
GOS00;Gos;GENÈVE;CH;8592776;46.188484, 6.155245;Y
GPRE02;Grand-Pré;GENÈVE;CH;8592832;46.216404, 6.131077;Y
GRCA01;Grand-Cara;PRESINGE;CH;8593081;46.212238, 6.251545;Y
GRDL07;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.205082, 6.180718;Y
GRES00;Grésy;PUPLINGE;CH;8593085;46.208363, 6.230403;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
GRVI01;Meyrin-Gravière;MEYRIN;CH;8594961;46.236568, 6.081712;Y
GSAC05;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.234276, 6.122272;Y
GSMO00;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230503, 6.130764;Y
GSON02;Graveson;THÔNEX;CH;8593112;46.193298, 6.199995;Y
GSTP01;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.23484, 6.128028;Y
GTOR00;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264561, 6.146433;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
GXAI00;Gex-L'Aiglette;GEX;FR;1401756;46.338017, 6.073282;Y
GXPO00;Gex-Centre;GEX;FR;1400719;46.331879, 6.059552;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
HAMA01;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.25481, 6.087121;Y
HOPI02;Hôpital;GENÈVE;CH;8592837;46.194275, 6.148708;Y
HTCH01;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209122, 6.215069;Y
HTOU01;Hôpital de La Tour;MEYRIN;CH;8593013;46.230145, 6.067496;Y
INTR04;Intercontinental;GENÈVE;CH;8592840;46.224064, 6.132747;Y
ISAM01;Mercier;GENÈVE;CH;8592841;46.206528, 6.139944;Y
JARB00;Jardin Botanique;GENÈVE;CH;8592843;46.223286, 6.147568;Y
JJAC00;Jean-Jacques;GENÈVE;CH;8592844;46.204391, 6.125055;Y
JMON01;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244923, 6.023046;Y
JOCT08;Jonction;GENÈVE;CH;8587062;46.200455, 6.129801;Y
JPSA00;De-Sauvage;VERNIER;CH;8593161;46.214085, 6.102646;Y
JUBE01;Jussy-Bellebouche;JUSSY;CH;8592959;46.237766, 6.276351;Y
JUCH01;Jussy-Château;JUSSY;CH;8592962;46.237144, 6.270021;Y
JUMR01;Jussy-Meurets;JUSSY;CH;8587068;46.236515, 6.272096;Y
JURE01;Jurets;CHOULEX;CH;8595226;46.218399, 6.231892;Y
JVIL00;De-Joinville;MEYRIN;CH;8595027;46.224522, 6.107861;Y
JVUY01;Vüy;VEYRIER;CH;8592676;46.176487, 6.147718;Y
KAMA00;Meyrin, Kammacher;MEYRIN;CH;8512054;46.223042, 6.06857;Y
KRIG00;Krieg;GENÈVE;CH;8592846;46.193779, 6.160757;Y
LABL01;La Blanche;VANDOEUVRES;CH;8593131;46.219143, 6.208325;Y
LADO00;La Donzelle;DARDAGNY;CH;8592767;46.184513, 6.008255;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LAMA00;Lancy-Mairie;LANCY;CH;8587902;46.183933, 6.121661;Y
LAUB01;Aubert;GENÈVE;CH;8592849;46.192604, 6.163711;Y
LAVC01;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217899, 6.237281;Y
LAVI00;Laconnex-Village;LACONNEX;CH;8587074;46.15596, 6.036515;Y
LBUR01;Burgy;LANCY;CH;8592985;46.180614, 6.113284;Y
LCRE01;Les Crêts;TROINEX;CH;8588801;46.165371, 6.146868;Y
LERO10;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.171597, 6.108388;Y
LHCY01;Cessy-Les Hauts;CESSY;FR;1401679;46.32502, 6.065297;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LOCH00;En Louche;PERLY-CERTOUX;CH;8593047;46.15765, 6.097465;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
LOVR01;Loveré;VANDOEUVRES;CH;8593134;46.209175, 6.201643;Y
LUCH01;Bernex-Luchepelet;BERNEX;CH;8508130;46.178551, 6.073638;Y
LUPL01;Lullier-Plantais;JUSSY;CH;8507426;46.229858, 6.259626;Y
MACH00;Machéry;LE GRAND-SACONNEX;CH;8592946;46.243839, 6.129951;Y
MAIX01;Maisonnex;MEYRIN;CH;8593018;46.232128, 6.060302;Y
MALA02;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.193302, 6.176974;Y
MALG01;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236717, 6.090253;Y
MANC00;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.241653, 6.201177;Y
MANU02;Manufactures;PLAN-LES-OUATES;CH;8595036;46.165012, 6.104678;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189468, 6.101268;Y
MAPA00;Maison de la Paix;GENÈVE;CH;8592825;46.220104, 6.145414;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196533, 6.11808;Y
MARG00;Marguerite;ANIÈRES;CH;8592626;46.272869, 6.220707;Y
MATE02;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191322, 6.146071;Y
MATG00;Mategnin;MEYRIN;CH;8594946;46.240166, 6.086952;Y
MAZE00;Mazettes;VANDOEUVRES;CH;8593135;46.214287, 6.215096;Y
MEES01;Meinier-Essert;MEINIER;CH;8595673;46.244785, 6.223773;Y
MEGL01;Meinier-Eglise;MEINIER;CH;8593001;46.246563, 6.233692;Y
MEMA00;Meyrin-Mairie;MEYRIN;CH;8595028;46.233452, 6.080442;Y
MEPR00;Meinier-Pralys;MEINIER;CH;8593004;46.243576, 6.226445;Y
MERV00;Mervelet;GENÈVE;CH;8592855;46.219521, 6.122733;Y
METR00;Métropole;GENÈVE;CH;8592856;46.203381, 6.151448;Y
MFER04;Machefer;VERSOIX;CH;8503046;46.272137, 6.140882;Y
MGRE00;Montalègre;COLOGNY;CH;8592749;46.221603, 6.180531;Y
MIDE02;Mon-Idée;PUPLINGE;CH;8593119;46.204731, 6.222152;Y
MILE00;Miléant;GENÈVE;CH;8592858;46.204731, 6.127561;Y
MLBA00;Moillebeau;GENÈVE;CH;8592861;46.220303, 6.129181;Y
MLER00;Milière;VEYRIER;CH;8593205;46.165489, 6.158247;Y
MLGN00;Malagny;GENTHOD;CH;8592933;46.270897, 6.158854;Y
MLIN01;Le Moulin;DARDAGNY;CH;8592769;46.1814, 6.007236;Y
MLRD00;Molard;GENÈVE;CH;8592862;46.203964, 6.148441;Y
MNEU01;Maisons-Neuves;CORSIER;CH;8592763;46.261673, 6.229972;Y
MOIL02;Moillesulaz;THÔNEX;CH;8593118;46.192444, 6.206583;Y
MOLE00;Môle;GENÈVE;CH;8592863;46.213367, 6.145483;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MONT02;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194225, 6.23104;Y
MORL00;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228764, 6.127565;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
MPAR00;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.225803, 6.123748;Y
MRES01;Moulières;SATIGNY;CH;8593098;46.216877, 6.061583;Y
MRLG01;Merlinge;MEINIER;CH;8593002;46.248711, 6.247391;Y
MSNT01;Maisonnette;BERNEX;CH;8592658;46.16328, 6.049005;Y
MSQU00;Montesquiou;ONEX;CH;8593039;46.181095, 6.105967;Y
MTER01;Maison du Terroir;BERNEX;CH;8595014;46.165905, 6.076077;Y
MTFL00;Montfleury;VERSOIX;CH;8593188;46.291401, 6.163317;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
MUET01;Musée d'ethnographie;GENÈVE;CH;8592868;46.197987, 6.136377;Y
MUGE01;Muguets;VEYRIER;CH;8593206;46.171303, 6.160351;Y
MUSE00;Muséum;GENÈVE;CH;8592870;46.198639, 6.157376;Y
MYRN02;Meyrin-Village;MEYRIN;CH;8593026;46.22979, 6.072418;Y
MYST01;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238178, 6.092641;Y
NADA02;Nant-d'Avril;SATIGNY;CH;8504812;46.225746, 6.056924;Y
NAIS00;Nant-d'Aisy;ANIÈRES;CH;8592764;46.270802, 6.219144;Y
NAMA01;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165779, 6.122774;Y
