Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
BGRT00;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251324, 6.144633;Y
BHET01;Lancy-Bachet-Gare;LANCY;CH;8587075;46.173595, 6.129436;Y
BISA01;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205929, 6.207651;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BLDO00;Blandonnet;VERNIER;CH;8587924;46.222141, 6.096979;Y
BLID01;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207218, 6.210188;Y
BLTE00;La Belotte;COLOGNY;CH;8592747;46.235554, 6.194237;Y
BMAI00;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254368, 6.154224;Y
BMOL01;Bellevue-Mollies;BELLEVUE;CH;8503218;46.25185, 6.151365;Y
BMON02;Bout-du-Monde;GENÈVE;CH;8592793;46.181282, 6.15829;Y
BNDL01;Bandol;ONEX;CH;8593027;46.186012, 6.106793;Y
BOCA02;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248161, 6.199875;Y
BOGA00;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246838, 6.212653;Y
BOHT00;Bouchet;VERNIER;CH;8592791;46.216675, 6.117916;Y
BOIS00;Boissier;COLOGNY;CH;8592741;46.233212, 6.191283;Y
BOLX00;Bouleaux;VERNIER;CH;8593146;46.210091, 6.074001;Y
BOND01;La Blonde;VANDOEUVRES;CH;8593132;46.215637, 6.194536;Y
BORN00;Bornes;PRESINGE;CH;8593080;46.207024, 6.244972;Y
BOSY01;Bossy;COLLEX-BOSSY;CH;8587035;46.279156, 6.114504;Y
BOUV01;Les Bouveries;CHANCY;CH;8592688;46.151192, 5.975161;Y
BOVE00;La Boverie;SATIGNY;CH;8587419;46.208004, 6.027336;Y
BPAQ00;Genève, Bains des Pâquis;GENÈVE;CH;8511621;46.212082, 6.152576;Y
BRGE00;Bergère;SATIGNY;CH;8504813;46.223736, 6.057339;Y
BSOU00;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223831, 6.038722;Y
BSSN00;Bossons;LANCY;CH;8592975;46.190308, 6.112258;Y
BTEC01;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.202099, 6.210109;Y
BTNI01;Butini;GENÈVE;CH;8592795;46.216675, 6.14775;Y
BTPA01;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206551, 6.218457;Y
BUTN02;Pont-Butin;VERNIER;CH;8593167;46.204182, 6.109135;Y
BXGU01;Bernex-Guillon;BERNEX;CH;8592664;46.172241, 6.060742;Y
BXMA00;Bernex-Mairie;BERNEX;CH;8592657;46.175404, 6.073225;Y
BXPL03;Bernex-Place;BERNEX;CH;8587034;46.177292, 6.074991;Y
BXSA02;Bernex-Saule;BERNEX;CH;8592663;46.173737, 6.064731;Y
CAAM01;Carre-d'Amont;MEINIER;CH;8587925;46.23597, 6.216813;Y
CADO01;Cara-Douane;PRESINGE;CH;8593079;46.208878, 6.247963;Y
CALA01;Calas;GENÈVE;CH;8592796;46.19014, 6.152551;Y
CAMA00;Carouge-Marché;CAROUGE;CH;8592677;46.18388, 6.140781;Y
CAMP00;Campanules;VERNIER;CH;8593148;46.1964, 6.098986;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CANI00;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.24049, 6.209463;Y
CANO00;Canonnière;GENÈVE;CH;8592798;46.214741, 6.134175;Y
CAPI02;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234112, 6.203086;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CAVX01;Canal de Versoix;VERSOIX;CH;8595663;46.280437, 6.159655;Y
CBAC01;Chemin du Bac;LANCY;CH;8592978;46.19508, 6.112466;Y
CBET01;Combettes;VEYRIER;CH;8593196;46.169937, 6.14369;Y
CBFO00;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.243084, 6.140628;Y
CBGA01;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243561, 6.147178;Y
CBGO00;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.197094, 6.194325;Y
CBOI01;Chemin des Bois;VEYRIER;CH;8593195;46.163567, 6.168754;Y
CBPL01;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241783, 6.143629;Y
CBRA00;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.244991, 6.142723;Y
CCAP01;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235653, 6.207848;Y
CCAR00;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.165215, 6.139647;Y
CCHA00;Crêts-de-Champel;GENÈVE;CH;8592813;46.187157, 6.15924;Y
CDOL04;Champ-Dollon;CHOULEX;CH;8595225;46.216042, 6.223468;Y
CEAU00;Eaumorte croisée;CARTIGNY;CH;8592685;46.166103, 6.025015;Y
CEBE00;Bois-Chébé;VERNIER;CH;8593143;46.206684, 6.072829;Y
CERN01;CERN;MEYRIN;CH;8587918;46.233353, 6.055954;Y
CETX00;Certoux, village;PERLY-CERTOUX;CH;8593045;46.156048, 6.0818;Y
CFIL01;Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
CFIL03;Plan-les-Ouates, Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.168171, 6.110104;Y
CFLO00;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.186901, 6.170244;Y
CFOU00;Chemin des Fours;COLOGNY;CH;8587046;46.217587, 6.18341;Y
CFRE00;Champs-Fréchets;MEYRIN;CH;8593008;46.23698, 6.079485;Y
CGGA00;Creux-de-Genthod, gare;GENTHOD;CH;8511287;46.26445, 6.161898;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLA00;Châtelaine;VERNIER;CH;8593152;46.211304, 6.112745;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
CHNE03;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197563, 6.189934;Y
CHOR01;Centre Horticole;JUSSY;CH;8592960;46.223858, 6.250294;Y
CHRM01;Charmilles;GENÈVE;CH;8592802;46.208347, 6.12816;Y
CHTE01;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255543, 6.095182;Y
CIMT00;Cimetière Saint-Georges;LANCY;CH;8592979;46.197121, 6.11519;Y
CIPO01;Corsier-Port;CORSIER;CH;8592760;46.263966, 6.214044;Y
CIRQ02;Cirque;GENÈVE;CH;8592804;46.200386, 6.140829;Y
CLAP02;Place Claparède;GENÈVE;CH;8592805;46.195087, 6.151086;Y
CLDR00;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.18285, 6.178692;Y
CLIG01;Lignon-Cité;VERNIER;CH;8593154;46.203747, 6.09817;Y
CLVI01;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240597, 6.016299;Y
CLVP01;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187054, 6.176536;Y
CNDA00;Canada;VERNIER;CH;8593149;46.208828, 6.070288;Y
COCH00;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184666, 6.173806;Y
COLO05;Colovrex;BELLEVUE;CH;8587048;46.256214, 6.133946;Y
COLX00;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260517, 6.114932;Y
COMA00;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141907, 6.138104;Y
COMC01;Combes Chapuis;VERSOIX;CH;8595669;46.307018, 6.126379;Y
CONF01;Confignon-Mairie;CONFIGNON;CH;8587051;46.173336, 6.084504;Y
CORD01;Concorde;GENÈVE;CH;8595018;46.205299, 6.114058;Y
CORE01;Corbière;CHALLEX;FR;1401652;46.179253, 5.97635;Y
COSO00;Courson;ANIÈRES;CH;8595009;46.282658, 6.236382;Y
COTR01;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162418, 6.102112;Y
COVI00;Corsinge-Village;MEINIER;CH;8587054;46.240307, 6.244592;Y
CPEL01;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.171021, 6.135481;Y
CRBS01;Courbes;ANIÈRES;CH;8592623;46.280575, 6.226918;Y
CRCO00;Confignon-Croisée;CONFIGNON;CH;8587386;46.178661, 6.08897;Y
CREC01;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274773, 6.160748;Y
CREL01;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.26651, 6.130353;Y
CREN01;CO Renard;VERNIER;CH;8593147;46.196865, 6.093624;Y
CRGE00;Carouge-Rondeau;CAROUGE;CH;8587437;46.179848, 6.138521;Y
CRNR01;Cornière;PUPLINGE;CH;8593083;46.208408, 6.240509;Y
CRRY00;Crédery;SATIGNY;CH;8593095;46.21949, 6.022152;Y
CTGY01;Cartigny-Village;CARTIGNY;CH;8587038;46.173004, 6.020006;Y
CTMI01;Contamines;GENÈVE;CH;8592810;46.19574, 6.156188;Y
CTNT00;Cottenets;BERNEX;CH;8592652;46.162422, 6.058841;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CVIN01;Gare Cornavin;GENÈVE;CH;8587057;46.210144, 6.142825;Y
CVUE00;Claire-Vue;LANCY;CH;8592980;46.195313, 6.122708;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
CYPR00;Cyprès;THÔNEX;CH;8593110;46.186306, 6.196086;Y
CYTE00;Cologny-Temple;COLOGNY;CH;8592752;46.216084, 6.181281;Y
CYUS00;Chancy-Usine;CHANCY;CH;8592690;46.156658, 5.981034;Y
DADN00;Dardagny-Douane;DARDAGNY;CH;8508038;46.196388, 5.991722;Y
DADT00;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199757, 5.984999;Y
DARD00;Dardagny-Château;DARDAGNY;CH;8587055;46.194649, 5.994917;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DEHA01;De Haller;CHÊNE-BOURG;CH;8592707;46.19978, 6.196867;Y
DELC00;Délices;GENÈVE;CH;8592816;46.205418, 6.131975;Y
DLAY00;Delay;VERNIER;CH;8593156;46.216824, 6.079081;Y
DOLE00;Dôle;GENÈVE;CH;8592818;46.208862, 6.13153;Y
DRIZ00;Drize;VEYRIER;CH;8595139;46.169605, 6.140357;Y
DWES01;De-Westerweller;VANDOEUVRES;CH;8593130;46.212383, 6.211354;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291908, 6.154064;Y
EDVA01;Vallet;ONEX;CH;8593031;46.184925, 6.091082;Y
EPIN02;Epinettes;GENÈVE;CH;8592822;46.190704, 6.136733;Y
ESRT00;Les Esserts;LANCY;CH;8587418;46.18803, 6.112611;Y
ESTR01;Essertines;DARDAGNY;CH;8592766;46.205231, 5.986992;Y
ETAN00;Etang-Place;VERNIER;CH;8508108;46.216557, 6.104568;Y
ETCB01;Etang-Casa Bamba;VERNIER;CH;8508109;46.218548, 6.102679;Y
ETOI02;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187588, 6.126936;Y
FALQ00;Falquets;COLOGNY;CH;8592744;46.213215, 6.186517;Y
FEMA01;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.255814, 6.108315;Y
FEPO01;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252361, 6.116634;Y
FESA01;Ferme Sarasin;LE GRAND-SACONNEX;CH;8592942;46.2327, 6.121883;Y
FILI01;Fillion;CAROUGE;CH;8592673;46.177872, 6.145185;Y
FLLH00;Flies, Le Haut;CROZET;FR;1402495;46.277962, 6.031503;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FOAN01;Anières-Foyer;ANIÈRES;CH;8592761;46.271725, 6.23294;Y
FONT03;Fontenette;CAROUGE;CH;8592674;46.186272, 6.146644;Y
FORU00;Forumeyrin;MEYRIN;CH;8593010;46.230961, 6.080724;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
FRON01;Frontenex;COLOGNY;CH;8592746;46.205956, 6.175799;Y
FRRE02;Bois-des-Frères;VERNIER;CH;8593144;46.21175, 6.104673;Y
GAEV03;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200108, 6.164754;Y
GAIN00;Gaillardin;CHALLEX;FR;1401655;46.176582, 5.985993;Y
GAUT00;Gautier;GENÈVE;CH;8592830;46.213581, 6.150572;Y
GAVA01;Gavard;CAROUGE;CH;8592667;46.185772, 6.135828;Y
GCHH00;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.192642, 6.150458;Y
GCLB01;Grange-Collomb;CAROUGE;CH;8592675;46.175667, 6.138232;Y
GDLA01;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.182125, 6.120695;Y
GDON00;Grand-Donzel;VEYRIER;CH;8593198;46.17263, 6.165123;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.257046, 6.152954;Y
GEVB01;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203007, 6.166267;Y
GFAQ01;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198372, 6.185395;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GLOU00;Galeries du Loup;ONEX;CH;8593033;46.185242, 6.101281;Y
GPRE01;Grand-Pré;GENÈVE;CH;8592832;46.216305, 6.130302;Y
GRAN02;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198578, 6.182527;Y
GRCA00;Grand-Cara;PRESINGE;CH;8593081;46.212296, 6.25179;Y
GRES00;Grésy;PUPLINGE;CH;8593085;46.208363, 6.230403;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
GRVI01;Meyrin-Gravière;MEYRIN;CH;8594961;46.236568, 6.081712;Y
GSAC01;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233833, 6.123204;Y
GSMA00;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236217, 6.126323;Y
GSMO00;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230438, 6.130683;Y
GSON00;Graveson;THÔNEX;CH;8593112;46.193268, 6.200631;Y
GTCH01;Genthod-Chênes;GENTHOD;CH;8510220;46.264862, 6.148255;Y
GTOR01;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264526, 6.146278;Y
GVRI00;Genévrière;ONEX;CH;8593034;46.179825, 6.109016;Y
GXGC00;Gex-Charpak;GEX;FR;1401755;46.335541, 6.06711;Y
HERM02;Hermance-Village;HERMANCE;CH;8587067;46.3008, 6.24377;Y
HOPI00;Hôpital;GENÈVE;CH;8592837;46.195026, 6.148808;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244556, 6.026414;Y
HTCH01;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209122, 6.215069;Y
ISAM00;Mercier;GENÈVE;CH;8592841;46.206852, 6.13903;Y
JADA01;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199413, 6.150699;Y
JALP05;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.226082, 6.082505;Y
JARB02;Jardin Botanique;GENÈVE;CH;8592843;46.222836, 6.148772;Y
JBRT01;Berthet;CONFIGNON;CH;8592757;46.183235, 6.09093;Y
JJAC00;Jean-Jacques;GENÈVE;CH;8592844;46.204391, 6.125055;Y
JMON00;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244862, 6.022841;Y
JOCT01;Jonction;GENÈVE;CH;8587062;46.201046, 6.129981;Y
JPSA00;De-Sauvage;VERNIER;CH;8593161;46.214085, 6.102646;Y
JUBE00;Jussy-Bellebouche;JUSSY;CH;8592959;46.237698, 6.276657;Y
JUMR01;Jussy-Meurets;JUSSY;CH;8587068;46.236515, 6.272096;Y
JUPL01;Jussy-Place;JUSSY;CH;8592968;46.234962, 6.264455;Y
JURE00;Jurets;CHOULEX;CH;8595226;46.218391, 6.232072;Y
JVUY01;Vüy;VEYRIER;CH;8592676;46.176487, 6.147718;Y
LACH01;La Chêna;GY;CH;8592955;46.249859, 6.254783;Y
LADA02;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.251236, 6.219465;Y
LADM00;Landecy-La Mûre;BARDONNEX;CH;8595013;46.142456, 6.133057;Y
LADO00;La Donzelle;DARDAGNY;CH;8592767;46.184513, 6.008255;Y
LAMA00;Lancy-Mairie;LANCY;CH;8587902;46.183933, 6.121661;Y
LAPR01;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188042, 6.124646;Y
LAVC01;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217899, 6.237281;Y
LAVI01;Laconnex-Village;LACONNEX;CH;8587074;46.155956, 6.036503;Y
LBUR00;Burgy;LANCY;CH;8592985;46.180477, 6.113016;Y
LCRE01;Les Crêts;TROINEX;CH;8588801;46.165371, 6.146868;Y
LERO02;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.171211, 6.107724;Y
LHCY00;Cessy-Les Hauts;CESSY;FR;1401679;46.325409, 6.064846;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LMLD01;Les Maladières;SATIGNY;CH;8593096;46.223259, 6.059062;Y
LOCH01;En Louche;PERLY-CERTOUX;CH;8593047;46.157658, 6.095924;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
LOUR00;La Loure;JUSSY;CH;8592964;46.235321, 6.260597;Y
LOVR01;Loveré;VANDOEUVRES;CH;8593134;46.209175, 6.201643;Y
LUCH00;Bernex-Luchepelet;BERNEX;CH;8508130;46.178288, 6.072737;Y
LULI01;Lullier;JUSSY;CH;8507428;46.227455, 6.256398;Y
LULY04;Lully-Croisée;BERNEX;CH;8587076;46.163067, 6.0722;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
LUPL01;Lullier-Plantais;JUSSY;CH;8507426;46.229858, 6.259626;Y
LYON01;Lyon;GENÈVE;CH;8592850;46.210152, 6.137888;Y
MACH03;Machéry;LE GRAND-SACONNEX;CH;8592946;46.244019, 6.12878;Y
MAIL00;Maillard;MEYRIN;CH;8595026;46.228504, 6.065217;Y
MALG00;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236511, 6.089805;Y
MANC00;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.241653, 6.201177;Y
MAPA01;Maison de la Paix;GENÈVE;CH;8592825;46.220001, 6.145792;Y
MARB01;Les Marbriers;LANCY;CH;8592997;46.196484, 6.117666;Y
MASS01;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223309, 6.114073;Y
MATE01;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191315, 6.146032;Y
MATG00;Mategnin;MEYRIN;CH;8594946;46.240166, 6.086952;Y
MATH00;Thônex-Mairie;THÔNEX;CH;8593117;46.188087, 6.198365;Y
MAZE00;Mazettes;VANDOEUVRES;CH;8593135;46.214287, 6.215096;Y
MCON00;Maconnex-Arcades;ORNEX;FR;1402569;46.285492, 6.085722;Y
MDRZ00;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167679, 6.140416;Y
MEES00;Meinier-Essert;MEINIER;CH;8595673;46.244991, 6.223469;Y
MEGL01;Meinier-Eglise;MEINIER;CH;8593001;46.246563, 6.233692;Y
MEMA01;Meyrin-Mairie;MEYRIN;CH;8595028;46.233505, 6.080246;Y
MEPR00;Meinier-Pralys;MEINIER;CH;8593004;46.243576, 6.226445;Y
MERV00;Mervelet;GENÈVE;CH;8592855;46.21954, 6.122745;Y
MFER03;Machefer;VERSOIX;CH;8503046;46.272644, 6.14108;Y
MGNE01;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.205368, 6.200058;Y
MGRE00;Montalègre;COLOGNY;CH;8592749;46.221603, 6.180531;Y
MIRE01;Miremont;GENÈVE;CH;8592860;46.189125, 6.155968;Y
MLBA00;Moillebeau;GENÈVE;CH;8592861;46.220341, 6.129129;Y
MLER00;Milière;VEYRIER;CH;8593205;46.165489, 6.158247;Y
MLGN00;Malagny;GENTHOD;CH;8592933;46.270897, 6.158854;Y
MLIN00;Le Moulin;DARDAGNY;CH;8592769;46.181499, 6.00735;Y
MLPT01;Malpertuis;BERNEX;CH;8592659;46.182041, 6.064678;Y
MLRD00;Molard;GENÈVE;CH;8592862;46.203964, 6.148441;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240849, 6.029208;Y
MNEU03;Maisons-Neuves;CORSIER;CH;8592763;46.262123, 6.231025;Y
MOIL07;Moillesulaz;THÔNEX;CH;8593118;46.192352, 6.206442;Y
MOLE00;Môle;GENÈVE;CH;8592863;46.213367, 6.145483;Y
MONT02;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194225, 6.23104;Y
MORL00;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228764, 6.127565;Y
MPAR00;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.225796, 6.123813;Y
MRIC00;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.280861, 6.137326;Y
MRNE99;Moraines;CAROUGE;CH;8592678;46.181885, 6.144495;Y
MSIL00;Marsillon;VEYRIER;CH;8593204;46.167484, 6.154846;Y
MSNT00;Maisonnette;BERNEX;CH;8592658;46.163223, 6.048759;Y
MTBL00;Mont-Blanc;GENÈVE;CH;8592864;46.207062, 6.147279;Y
MTFL01;Montfleury;VERSOIX;CH;8593188;46.291451, 6.163692;Y
MTOU01;Meinier-Tour;MEINIER;CH;8587077;46.245819, 6.231465;Y
MUET01;Musée d'ethnographie;GENÈVE;CH;8592868;46.198025, 6.136428;Y
MUGE01;Muguets;VEYRIER;CH;8593206;46.171303, 6.160351;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYRN03;Meyrin-Village;MEYRIN;CH;8593026;46.229458, 6.071778;Y
MYST00;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238129, 6.092629;Y
NADA01;Nant-d'Avril;SATIGNY;CH;8504812;46.225552, 6.056787;Y
NAIS01;Nant-d'Aisy;ANIÈRES;CH;8592764;46.27071, 6.218939;Y
NAMA00;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165539, 6.122508;Y
