Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
BLID00;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207157, 6.20993;Y
BOHT01;Bouchet;VERNIER;CH;8592791;46.216545, 6.117723;Y
CAMP01;Campanules;VERNIER;CH;8593148;46.196709, 6.099392;Y
CANI01;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.240635, 6.209719;Y
CARR01;Rue Carrée;SATIGNY;CH;8593100;46.198658, 6.062263;Y
CCAP00;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235538, 6.20789;Y
CCHA02;Crêts-de-Champel;GENÈVE;CH;8592813;46.187256, 6.158565;Y
CFOU01;Chemin des Fours;COLOGNY;CH;8587046;46.217442, 6.182972;Y
CFUS01;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.246262, 6.027888;Y
CHAR01;Charrot;BARDONNEX;CH;8592644;46.147736, 6.118924;Y
CHLX00;Choulex;CHOULEX;CH;8587043;46.222946, 6.223041;Y
CHOR00;Centre Horticole;JUSSY;CH;8592960;46.224216, 6.250117;Y
CHVR00;Chevrier;CHOULEX;CH;8587382;46.22052, 6.224975;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
CLAP01;Place Claparède;GENÈVE;CH;8592805;46.196423, 6.150433;Y
CLGE01;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.25399, 6.204736;Y
CLIG00;Lignon-Cité;VERNIER;CH;8593154;46.203712, 6.097939;Y
CLYS00;Chemin des Clys;BELLEVUE;CH;8592645;46.249954, 6.130219;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205349, 6.183368;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156063;Y
CRCO03;Confignon-Croisée;CONFIGNON;CH;8587386;46.178036, 6.08857;Y
SELI00;Sellières;VERNIER;CH;8593170;46.1982, 6.101352;Y
SGLO01;Sergy-Les Longets;SERGY;FR;1401802;46.250607, 6.00446;Y
SIER01;Sierne;VEYRIER;CH;8593213;46.177128, 6.179822;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
TRTI03;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.243519, 6.123307;Y
TXMA01;Troinex-Mairie;TROINEX;CH;8587093;46.160023, 6.148263;Y
VATH00;Thoiry-Centre commercial;THOIRY;FR;1401257;46.227066, 5.99258;Y
VIUS01;Vieusseux;GENÈVE;CH;8592922;46.215092, 6.124927;Y
VOLL01;Vollandes;GENÈVE;CH;8592925;46.205124, 6.160231;Y
VTTE01;Villette;CHÊNE-BOUGERIES;CH;8592702;46.18169, 6.181556;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
AGLA01;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254604, 6.067879;Y
ALMA00;Avully-Martinet;AVULLY;CH;8592628;46.158741, 5.986507;Y
ANRS01;Anières-Village;ANIÈRES;CH;8587029;46.276901, 6.223159;Y
ATEC02;Athenaz-Ecole;AVUSY;CH;8592632;46.155296, 6.004077;Y
ATHE03;Athénée;GENÈVE;CH;8592779;46.198288, 6.149093;Y
ATTV01;Attenville;LE GRAND-SACONNEX;CH;8592936;46.227623, 6.113812;Y
AUGS01;Augustins;GENÈVE;CH;8592780;46.191856, 6.14383;Y
AUMO01;Aumônes;PUPLINGE;CH;8593082;46.210426, 6.234906;Y
BARA00;Les Baraques;CHALLEX;FR;1401656;46.176605, 5.985992;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
BELI01;Bellevue-Limites;BELLEVUE;CH;8510154;46.261311, 6.143554;Y
BLAN01;Blanche;GENÈVE;CH;8592789;46.18882, 6.142957;Y
BLHE01;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.240627, 6.128407;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.242302, 6.130663;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
BOND00;La Blonde;VANDOEUVRES;CH;8593132;46.215797, 6.195089;Y
BORN01;Bornes;PRESINGE;CH;8593080;46.20718, 6.245111;Y
BSSY01;Bassy;ANIÈRES;CH;8595008;46.278431, 6.229703;Y
CAAM00;Carre-d'Amont;MEINIER;CH;8587925;46.236217, 6.217183;Y
CBGA00;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243137, 6.147513;Y
CEPR00;Ch. de l'Eperon;CHÊNE-BOUGERIES;CH;8592703;46.204861, 6.185596;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
CHDO00;Chemin de la Douane;LACONNEX;CH;8592971;46.161396, 6.043678;Y
CHPR01;Chemin des Princes;COLLONGE-BELLERIVE;CH;8592731;46.232643, 6.20133;Y
CHRM02;Charmilles;GENÈVE;CH;8592802;46.20768, 6.127152;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CNAE01;Chênaie;BELLEVUE;CH;8592930;46.258461, 6.149457;Y
COUT03;Coutance;GENÈVE;CH;8592812;46.207607, 6.142186;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.182308, 6.088258;Y
CTMI00;Contamines;GENÈVE;CH;8592810;46.196308, 6.156305;Y
CTNT01;Cottenets;BERNEX;CH;8592652;46.162373, 6.058764;Y
CVIN02;Gare Cornavin;GENÈVE;CH;8587057;46.210506, 6.143206;Y
CVRN00;Chevrens;ANIÈRES;CH;8595016;46.283813, 6.23855;Y
CXCE01;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.27005, 6.122276;Y
CXEC02;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.27169, 6.125935;Y
CYVI01;Chancy-Village;CHANCY;CH;8587040;46.150177, 5.969984;Y
DODE01;La Dode;CONFIGNON;CH;8592758;46.181133, 6.095527;Y
FOSA01;Fossard;THÔNEX;CH;8593111;46.185226, 6.191772;Y
GAIU00;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259995, 6.212564;Y
GCHP02;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194107, 6.154348;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.202908, 6.170118;Y
AAIN02;Avenue de l'Ain;VERNIER;CH;8593138;46.207893, 6.109096;Y
AIVI01;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189678, 6.043926;Y
ALVI03;Avully-Village;AVULLY;CH;8587031;46.169571, 6.0015;Y
AUBE00;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147203;Y
AVVE01;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263092, 6.112534;Y
BELL00;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.251785, 6.202594;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
BOQU01;Boqueteaux;VEYRIER;CH;8593193;46.163437, 6.175218;Y
BOUV00;Les Bouveries;CHANCY;CH;8592688;46.151283, 5.975145;Y
BPAQ01;Genève, Bains des Pâquis;GENÈVE;CH;8511621;46.210804, 6.151906;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
BTTT00;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.203552, 6.213341;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXPL00;Bernex-Place;BERNEX;CH;8587034;46.176777, 6.075806;Y
CABO00;Bains de Cressy;CONFIGNON;CH;8592754;46.185558, 6.087724;Y
CADO00;Cara-Douane;PRESINGE;CH;8593079;46.20903, 6.248219;Y
CALA00;Calas;GENÈVE;CH;8592796;46.189617, 6.151967;Y
CAPI03;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234348, 6.203236;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148495;Y
CBRA01;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.245415, 6.143399;Y
CCLA00;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.190151, 6.186698;Y
CGNY01;Chougny;VANDOEUVRES;CH;8587042;46.218498, 6.197906;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
CHLA02;Châtelaine;VERNIER;CH;8593152;46.212421, 6.112198;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO01;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.258862, 6.107073;Y
CIRQ00;Cirque;GENÈVE;CH;8592804;46.200779, 6.140016;Y
CLDR01;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.183105, 6.177793;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
CMAR00;Camille-Martin;GENÈVE;CH;8592797;46.206295, 6.117584;Y
COBI00;Colombières;VERSOIX;CH;8593184;46.279598, 6.162218;Y
COCE01;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189137, 6.177796;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.256184, 6.134492;Y
CONF00;Confignon-Mairie;CONFIGNON;CH;8587051;46.173538, 6.084616;Y
COPS01;Compesières;BARDONNEX;CH;8587050;46.1516, 6.122378;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
CPEL00;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.171146, 6.135374;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
CRGE04;Carouge-Rondeau;CAROUGE;CH;8587437;46.180744, 6.13824;Y
CRNR00;Cornière;PUPLINGE;CH;8593083;46.208374, 6.240756;Y
CROR01;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283127, 6.019729;Y
CYNT01;Cessy-Centre;CESSY;FR;1401678;46.31422, 6.066518;Y
CYPR01;Cyprès;THÔNEX;CH;8593110;46.186718, 6.196867;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
CZPL01;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145607, 6.136502;Y
DADN01;Dardagny-Douane;DARDAGNY;CH;8508038;46.196049, 5.992574;Y
DELC03;Délices;GENÈVE;CH;8592816;46.205242, 6.131837;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
ESRT04;Les Esserts;LANCY;CH;8587418;46.188282, 6.114652;Y
FLCE01;Florence;GENÈVE;CH;8592823;46.194099, 6.171877;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FONT02;Fontenette;CAROUGE;CH;8592674;46.186165, 6.146479;Y
FRAN01;Franchises;GENÈVE;CH;8592826;46.213291, 6.119293;Y
FRRE00;Bois-des-Frères;VERNIER;CH;8593144;46.212563, 6.104874;Y
GAIN01;Gaillardin;CHALLEX;FR;1401655;46.17886, 5.984429;Y
GCHG01;Genève-Champel-Gare;GENÈVE;CH;8592886;46.192249, 6.153252;Y
GCHH01;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.193344, 6.151917;Y
GCLB00;Grange-Collomb;CAROUGE;CH;8592675;46.175652, 6.138089;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202713, 6.101318;Y
GRDL00;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.205368, 6.178703;Y
GRVI00;Meyrin-Gravière;MEYRIN;CH;8594961;46.236454, 6.081702;Y
GSAC00;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233799, 6.12349;Y
GSTP00;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.234455, 6.127596;Y
HTCH00;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209053, 6.214643;Y
ICC01;ICC;MEYRIN;CH;8593014;46.226349, 6.101411;Y
INTR00;Intercontinental;GENÈVE;CH;8592840;46.224808, 6.133429;Y
ISAM02;Mercier;GENÈVE;CH;8592841;46.20723, 6.139525;Y
JJAC01;Jean-Jacques;GENÈVE;CH;8592844;46.204334, 6.125289;Y
JMEL01;Jumelles;THÔNEX;CH;8593114;46.207619, 6.218355;Y
JVIL01;De-Joinville;MEYRIN;CH;8595027;46.224743, 6.107738;Y
JVUY00;Vüy;VEYRIER;CH;8592676;46.176231, 6.148242;Y
LACH00;La Chêna;GY;CH;8592955;46.249378, 6.254521;Y
LADA00;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.250919, 6.21981;Y
LADO01;La Donzelle;DARDAGNY;CH;8592767;46.184425, 6.008168;Y
LAST00;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15863, 6.037703;Y
LAUB02;Aubert;GENÈVE;CH;8592849;46.191929, 6.163611;Y
LAVC00;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217854, 6.237295;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
LMLD99;Les Maladières;SATIGNY;CH;8593096;46.224331, 6.063933;Y
LOCH02;En Louche;PERLY-CERTOUX;CH;8593047;46.157246, 6.096776;Y
LOVR00;Loveré;VANDOEUVRES;CH;8593134;46.209, 6.201361;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
LULY00;Lully-Croisée;BERNEX;CH;8587076;46.162849, 6.070612;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAIL01;Maillard;MEYRIN;CH;8595026;46.228741, 6.064951;Y
MANU00;Manufactures;PLAN-LES-OUATES;CH;8595036;46.164951, 6.105507;Y
MEPR01;Meinier-Pralys;MEINIER;CH;8593004;46.243702, 6.226442;Y
MILE01;Miléant;GENÈVE;CH;8592858;46.204739, 6.127975;Y
MLGN01;Malagny;GENTHOD;CH;8592933;46.271523, 6.159189;Y
MLPT00;Malpertuis;BERNEX;CH;8592659;46.182278, 6.064179;Y
MNEU00;Maisons-Neuves;CORSIER;CH;8592763;46.261368, 6.230316;Y
MOLL00;Mollaz;LACONNEX;CH;8592972;46.154221, 6.03357;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MTBL01;Mont-Blanc;GENÈVE;CH;8592864;46.207634, 6.146643;Y
MURA02;Murailles;MEINIER;CH;8593003;46.242096, 6.245305;Y
MUVO01;Musée Voltaire;GENÈVE;CH;8592869;46.207363, 6.134158;Y
NATI01;Nations;GENÈVE;CH;8587058;46.222172, 6.139;Y
ONCI02;Onex-Cité;ONEX;CH;8593030;46.189613, 6.099088;Y
ORMA00;Ormeaux;GENÈVE;CH;8592873;46.206154, 6.136519;Y
ORRO00;Ornex-Les Roussets;ORNEX;FR;1401768;46.263596, 6.102728;Y
OXFR00;Ornex-Fruitière;ORNEX;FR;1401767;46.272522, 6.09619;Y
PALE09;Palettes;LANCY;CH;8592988;46.176601, 6.122189;Y
PBAL02;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203243, 6.202672;Y
PDRI00;Pont-de-Drize;TROINEX;CH;8593125;46.163391, 6.149388;Y
PEIL00;Peillonnex;CHÊNE-BOURG;CH;8592709;46.19397, 6.196508;Y
PELO01;La Pelotière;VERSOIX;CH;8593187;46.27449, 6.164297;Y
PIGR01;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261127, 6.148084;Y
PLPA08;Plainpalais;GENÈVE;CH;8587907;46.198124, 6.142787;Y
PNEV05;Place de Neuve;GENÈVE;CH;8592885;46.201504, 6.144029;Y
POMI00;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230591, 6.124876;Y
PPIN01;Plateau de Pinchat;VEYRIER;CH;8587036;46.171932, 6.142361;Y
PRPI01;Pré-Picot;COLOGNY;CH;8507355;46.203934, 6.175056;Y
PUMA00;Puplinge-Mairie;PUPLINGE;CH;8587086;46.210922, 6.232018;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
RAVI00;Ravières;PERLY-CERTOUX;CH;8595034;46.154903, 6.094011;Y
REPE01;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.255249, 6.223305;Y
RIVE04;Rive;GENÈVE;CH;8587061;46.202026, 6.153488;Y
ROBH00;Bernex-Hainard;BERNEX;CH;8508128;46.176025, 6.066215;Y
ROUL01;Le Roulave;DARDAGNY;CH;8503419;46.20134, 5.981316;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218033, 6.120825;Y
SCEC01;Sainte-Cécile;MEYRIN;CH;8593019;46.235424, 6.083089;Y
SGNY02;Ségny-Centre;SÉGNY;FR;1401800;46.297409, 6.074366;Y
SJHU00;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.148335, 6.086031;Y
SODO00;Soral, douane;SORAL;CH;8510608;46.137108, 6.036121;Y
STAL01;De-Staël;LANCY;CH;8592670;46.17588, 6.132192;Y
STRC01;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192028, 6.192057;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
THMA01;Thoiry-Mairie;THOIRY;FR;1402567;46.236298, 5.980433;Y
TRNT07;Tronchet;THÔNEX;CH;8593116;46.195385, 6.205246;Y
TUIL00;La Tuilière;AVUSY;CH;8592635;46.149277, 6.006435;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
VACC00;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223907, 6.205923;Y
VELO01;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167439, 6.115858;Y
VREC01;Veyrier-Ecole;VEYRIER;CH;8587906;46.167675, 6.183187;Y
VSUI01;Village-Suisse;GENÈVE;CH;8592923;46.201454, 6.135983;Y
VUIL00;Bernex-Vuillonnex;BERNEX;CH;8592665;46.17783, 6.078966;Y
