Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
CBGA00;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243137, 6.147513;Y
CBGE96;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.196983, 6.200174;Y
CBOI00;Chemin des Bois;VEYRIER;CH;8593195;46.163525, 6.167926;Y
CBPL00;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241936, 6.143599;Y
CBRI01;De-Chateaubriand;GENÈVE;CH;8592803;46.216839, 6.15087;Y
CCLA01;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.190121, 6.186388;Y
CCOL00;Cologny-Croisée;COLOGNY;CH;8587047;46.212692, 6.183794;Y
CCVT00;Croix-de-Chavant;CONFIGNON;CH;8592756;46.172394, 6.082844;Y
CDSU00;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213593, 6.221086;Y
CEAU01;Eaumorte croisée;CARTIGNY;CH;8592685;46.166309, 6.024907;Y
CEBE01;Bois-Chébé;VERNIER;CH;8593143;46.20702, 6.073184;Y
CEPR01;Ch. de l'Eperon;CHÊNE-BOUGERIES;CH;8592703;46.203815, 6.18733;Y
CERN00;CERN;MEYRIN;CH;8587918;46.233578, 6.055248;Y
CETX01;Certoux, village;PERLY-CERTOUX;CH;8593045;46.155983, 6.081582;Y
CFRE01;Champs-Fréchets;MEYRIN;CH;8593008;46.237209, 6.080323;Y
CGNY00;Chougny;VANDOEUVRES;CH;8587042;46.218723, 6.198665;Y
CHAR00;Charrot;BARDONNEX;CH;8592644;46.147808, 6.118742;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314785, 6.132787;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
CHDO00;Chemin de la Douane;LACONNEX;CH;8592971;46.161396, 6.043678;Y
CHLA01;Châtelaine;VERNIER;CH;8593152;46.211109, 6.112711;Y
CHLX01;Choulex;CHOULEX;CH;8587043;46.222969, 6.222782;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CHMA00;La Chaumaz;RUSSIN;CH;8593088;46.204681, 6.002206;Y
CHNE02;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197559, 6.190026;Y
CHNY01;Satigny, Champvigny;SATIGNY;CH;8503330;46.220577, 6.034852;Y
CHPR01;Chemin des Princes;COLLONGE-BELLERIVE;CH;8592731;46.232643, 6.20133;Y
CHRM00;Charmilles;GENÈVE;CH;8592802;46.208523, 6.127871;Y
CHTE00;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255482, 6.095767;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CHVD01;Chevry, Route de Flies;CHEVRY;FR;1402496;46.279102, 6.03525;Y
CHVO00;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.259056, 6.106899;Y
CIMT01;Cimetière Saint-Georges;LANCY;CH;8592979;46.197041, 6.115449;Y
CING01;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.19965, 6.06413;Y
CIRQ01;Cirque;GENÈVE;CH;8592804;46.200806, 6.140586;Y
CIVI00;Corsier-Village;CORSIER;CH;8587053;46.263081, 6.223779;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CLGE00;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.254341, 6.205311;Y
CLJO00;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255684, 6.072689;Y
CLVI00;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240948, 6.016731;Y
CLVP00;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187046, 6.176575;Y
CMAR01;Camille-Martin;GENÈVE;CH;8592797;46.20639, 6.118424;Y
CMOL01;Clos du Môlan;COLOGNY;CH;8592743;46.205166, 6.183825;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149511;Y
CNDA01;Canada;VERNIER;CH;8593149;46.208717, 6.070044;Y
COBI01;Colombières;VERSOIX;CH;8593184;46.279213, 6.163239;Y
COCH01;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184185, 6.174387;Y
COCU00;Cocuaz;VANDOEUVRES;CH;8593128;46.211025, 6.206616;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223022, 6.123762;Y
COMC00;Combes Chapuis;VERSOIX;CH;8595669;46.307343, 6.125879;Y
COPS00;Compesières;BARDONNEX;CH;8587050;46.151577, 6.122301;Y
CORB00;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225628, 6.111917;Y
COUT00;Coutance;GENÈVE;CH;8592812;46.207294, 6.141909;Y
CPAR98;Chemin du Paradis;SATIGNY;CH;8593094;46.212746, 6.023516;Y
CPEL03;La Chapelle;PLAN-LES-OUATES;CH;8593060;46.170609, 6.135607;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CRCH01;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172199, 6.033068;Y
CRCO01;Confignon-Croisée;CONFIGNON;CH;8587386;46.178837, 6.089769;Y
CREC00;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274696, 6.160906;Y
CREL00;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.26667, 6.130544;Y
CRGE01;Carouge-Rondeau;CAROUGE;CH;8587437;46.17971, 6.138109;Y
CRIG00;Chemin du Righi;COLOGNY;CH;8592742;46.216404, 6.17675;Y
CRMV01;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.174992, 6.022117;Y
CROA00;Crozet, Avouzon;CROZET;FR;1402494;46.282913, 6.026495;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.182308, 6.088258;Y
CRTE00;Crête;VANDOEUVRES;CH;8593129;46.217819, 6.210415;Y
CTMI00;Contamines;GENÈVE;CH;8592810;46.196308, 6.156305;Y
CTNT01;Cottenets;BERNEX;CH;8592652;46.162373, 6.058764;Y
CVER00;Chemin Vert;VEYRIER;CH;8593194;46.173286, 6.141138;Y
CVIN02;Gare Cornavin;GENÈVE;CH;8587057;46.210506, 6.143206;Y
CVRN00;Chevrens;ANIÈRES;CH;8595016;46.283813, 6.23855;Y
CXAB07;Croix d'Ambilly;AMBILLY;FR;1400019;46.192551, 6.223331;Y
CXCE00;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270042, 6.122432;Y
CXEC02;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.27169, 6.125935;Y
CYNT00;Cessy-Centre;CESSY;FR;1401678;46.314499, 6.066809;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
CYTE01;Cologny-Temple;COLOGNY;CH;8592752;46.216404, 6.181519;Y
CYUS01;Chancy-Usine;CHANCY;CH;8592690;46.156643, 5.981411;Y
CYVI01;Chancy-Village;CHANCY;CH;8587040;46.150177, 5.969984;Y
CZDN00;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144253, 6.137466;Y
CZPL00;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145435, 6.136351;Y
DADT01;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199829, 5.984829;Y
DANC00;Dancet;GENÈVE;CH;8596094;46.192604, 6.142258;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
DEHA00;De Haller;CHÊNE-BOURG;CH;8592707;46.199806, 6.197113;Y
DELC02;Délices;GENÈVE;CH;8592816;46.205956, 6.131962;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
DRIZ01;Drize;VEYRIER;CH;8595139;46.169937, 6.140324;Y
DWES00;De-Westerweller;VANDOEUVRES;CH;8593130;46.21217, 6.210944;Y
EAUM01;Eaumorte-Hameau;AVULLY;CH;8592634;46.163391, 6.019466;Y
EDVA00;Vallet;ONEX;CH;8593031;46.185028, 6.090846;Y
EMED02;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197113, 6.13759;Y
EPIN03;Epinettes;GENÈVE;CH;8592822;46.190678, 6.135373;Y
ESTR00;Essertines;DARDAGNY;CH;8592766;46.205235, 5.986952;Y
ETAN00;Etang-Place;VERNIER;CH;8508108;46.216454, 6.104533;Y
ETCB00;Etang-Casa Bamba;VERNIER;CH;8508109;46.219055, 6.103108;Y
ETOI01;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187412, 6.12834;Y
EVOR00;Evordes;BARDONNEX;CH;8592641;46.150146, 6.138063;Y
FALQ01;Falquets;COLOGNY;CH;8592744;46.213291, 6.186425;Y
FAUC00;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250763, 6.025567;Y
FAVR01;Place Favre;CHÊNE-BOURG;CH;8592713;46.195675, 6.191999;Y
FEMA00;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.255516, 6.10814;Y
FENE00;La Fenêtre;GENÈVE;CH;8592847;46.230095, 6.138721;Y
FEPO00;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252071, 6.116797;Y
FESA00;Ferme Sarasin;LE GRAND-SACONNEX;CH;8592942;46.23288, 6.122371;Y
FILI00;Fillion;CAROUGE;CH;8592673;46.177998, 6.144872;Y
FLLH01;Flies, Le Haut;CROZET;FR;1402495;46.277836, 6.03148;Y
FOAN00;Anières-Foyer;ANIÈRES;CH;8592761;46.271824, 6.232938;Y
FONT00;Fontenette;CAROUGE;CH;8592674;46.184444, 6.145793;Y
FORU01;Forumeyrin;MEYRIN;CH;8593010;46.230526, 6.081137;Y
FOSA00;Fossard;THÔNEX;CH;8593111;46.18494, 6.192581;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.20406, 6.191121;Y
FRAN00;Franchises;GENÈVE;CH;8592826;46.21312, 6.119375;Y
FRMI00;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250481, 6.029335;Y
FRRE01;Bois-des-Frères;VERNIER;CH;8593144;46.212002, 6.106054;Y
FTAI00;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244446, 6.134072;Y
GAEV04;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200161, 6.163962;Y
GAIU00;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259995, 6.212564;Y
GALI00;Gaillard-Libération;GAILLARD;FR;1400015;46.191723, 6.21112;Y
GAMI00;Gaillard-Millet;GAILLARD;FR;1400017;46.191376, 6.216245;Y
GAVA00;Gavard;CAROUGE;CH;8592667;46.18494, 6.135484;Y
GCAN00;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199558, 6.174886;Y
GCHH03;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.193283, 6.150714;Y
GCHN03;Gros-Chêne;ONEX;CH;8593035;46.190239, 6.10323;Y
GCHP02;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194107, 6.154348;Y
GDHA00;Grand-Hangar;MEYRIN;CH;8593012;46.224476, 6.099591;Y
GDLA00;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.18182, 6.12069;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.202908, 6.170118;Y
GFAQ00;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198231, 6.185942;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227337, 6.119575;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229, 6.120948;Y
GOS00;Gos;GENÈVE;CH;8592776;46.188484, 6.155245;Y
GPRE00;Grand-Pré;GENÈVE;CH;8592832;46.215523, 6.130476;Y
GRAN01;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198921, 6.18007;Y
GRDL01;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.20594, 6.180854;Y
GRES01;Grésy;PUPLINGE;CH;8593085;46.208241, 6.230211;Y
GRVI02;Meyrin-Gravière;MEYRIN;CH;8594961;46.23666, 6.081957;Y
GSAC04;Grand-Saconnex-Place;LE GRAND-SACONNEX;CH;8587914;46.233063, 6.123559;Y
GTCH00;Genthod-Chênes;GENTHOD;CH;8510220;46.264824, 6.14862;Y
GTOR00;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264561, 6.146433;Y
GTVI01;Genthod-Village;GENTHOD;CH;8587064;46.264652, 6.155097;Y
GUYE00;Guye;GENÈVE;CH;8592835;46.208981, 6.123506;Y
GVRI02;Genévrière;ONEX;CH;8593034;46.179855, 6.109185;Y
GXAI01;Gex-L'Aiglette;GEX;FR;1401756;46.337894, 6.072779;Y
GXGC01;Gex-Charpak;GEX;FR;1401755;46.335869, 6.067595;Y
GXPO01;Gex-Centre;GEX;FR;1400719;46.33194, 6.059408;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
HAMA00;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.254791, 6.087912;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136097, 6.035887;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
HERM00;Hermance-Village;HERMANCE;CH;8587067;46.300957, 6.244105;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
HOPI01;Hôpital;GENÈVE;CH;8592837;46.194767, 6.148983;Y
HTOU01;Hôpital de La Tour;MEYRIN;CH;8593013;46.230145, 6.067496;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
ICC00;ICC;MEYRIN;CH;8593014;46.226189, 6.101261;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
AGAZ00;Usine à Gaz;VERNIER;CH;8593174;46.205704, 6.108255;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
JADA00;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199959, 6.151723;Y
JALP00;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225838, 6.083342;Y
AIVC01;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188377, 6.045864;Y
JARB04;Jardin Botanique;GENÈVE;CH;8592843;46.223309, 6.148488;Y
JBRT00;Berthet;CONFIGNON;CH;8592757;46.183247, 6.09085;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
JMON01;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244923, 6.023046;Y
JOCT07;Jonction;GENÈVE;CH;8587062;46.200302, 6.129416;Y
AMDO00;Amandolier;GENÈVE;CH;8592778;46.200043, 6.168344;Y
JPSA01;De-Sauvage;VERNIER;CH;8593161;46.213337, 6.103364;Y
JUMR00;Jussy-Meurets;JUSSY;CH;8587068;46.236507, 6.271889;Y
JUPL00;Jussy-Place;JUSSY;CH;8592968;46.234936, 6.264222;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LADA04;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.251175, 6.219519;Y
LADM01;Landecy-La Mûre;BARDONNEX;CH;8595013;46.14233, 6.133034;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LAST01;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15897, 6.037953;Y
LAUB00;Aubert;GENÈVE;CH;8592849;46.192459, 6.163637;Y
LAVI00;Laconnex-Village;LACONNEX;CH;8587074;46.15596, 6.036515;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
AVIA00;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169521, 6.119874;Y
LERO11;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.17141, 6.107965;Y
AVVE01;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263092, 6.112534;Y
BADO01;Badosse;PLAN-LES-OUATES;CH;8593052;46.156231, 6.12439;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245895, 6.151999;Y
LFOR01;Le-Fort;COLOGNY;CH;8592748;46.208931, 6.180409;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
BASL00;Basselat;PRESINGE;CH;8595039;46.214951, 6.250474;Y
LOCH00;En Louche;PERLY-CERTOUX;CH;8593047;46.15765, 6.097465;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
LOUR01;La Loure;JUSSY;CH;8592964;46.235435, 6.260374;Y
LQUI00;Les Quibières;VEYRIER;CH;8593203;46.172928, 6.182366;Y
LUCH01;Bernex-Luchepelet;BERNEX;CH;8508130;46.178551, 6.073638;Y
LULY06;Lully-Croisée;BERNEX;CH;8587076;46.162773, 6.07077;Y
LYIN01;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.264099, 6.114897;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
LYON00;Lyon;GENÈVE;CH;8592850;46.209652, 6.138392;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
